epoca,a,b,mse
19229,100.0205459595,984.8554687500,234354.2812500000
19230,100.0205612183,984.8515625000,234354.0312500000
19231,100.0205459595,984.8554687500,234354.2812500000
19232,100.0205612183,984.8515625000,234354.0312500000
19233,100.0205459595,984.8554687500,234354.2812500000
19234,100.0205612183,984.8515625000,234354.0312500000
19235,100.0205459595,984.8554687500,234354.2812500000
19236,100.0205612183,984.8515625000,234354.0312500000
19237,100.0205459595,984.8554687500,234354.2812500000
19238,100.0205612183,984.8515625000,234354.0312500000
19239,100.0205459595,984.8554687500,234354.2812500000
19240,100.0205612183,984.8515625000,234354.0312500000
19241,100.0205459595,984.8554687500,234354.2812500000
19242,100.0205612183,984.8515625000,234354.0312500000
19243,100.0205459595,984.8554687500,234354.2812500000
19244,100.0205612183,984.8515625000,234354.0312500000
19245,100.0205459595,984.8554687500,234354.2812500000
19246,100.0205612183,984.8515625000,234354.0312500000
19247,100.0205459595,984.8554687500,234354.2812500000
19248,100.0205612183,984.8515625000,234354.0312500000
19249,100.0205459595,984.8554687500,234354.2812500000
19250,100.0205612183,984.8515625000,234354.0312500000
19251,100.0205459595,984.8554687500,234354.2812500000
19252,100.0205612183,984.8515625000,234354.0312500000
19253,100.0205459595,984.8554687500,234354.2812500000
19254,100.0205612183,984.8515625000,234354.0312500000
19255,100.0205459595,984.8554687500,234354.2812500000
19256,100.0205612183,984.8515625000,234354.0312500000
19257,100.0205459595,984.8554687500,234354.2812500000
19258,100.0205612183,984.8515625000,234354.0312500000
19259,100.0205459595,984.8554687500,234354.2812500000
19260,100.0205612183,984.8515625000,234354.0312500000
19261,100.0205459595,984.8554687500,234354.2812500000
19262,100.0205612183,984.8515625000,234354.0312500000
19263,100.0205459595,984.8554687500,234354.2812500000
19264,100.0205612183,984.8515625000,234354.0312500000
19265,100.0205459595,984.8554687500,234354.2812500000
19266,100.0205612183,984.8515625000,234354.0312500000
19267,100.0205459595,984.8554687500,234354.2812500000
19268,100.0205612183,984.8515625000,234354.0312500000
19269,100.0205459595,984.8554687500,234354.2812500000
19270,100.0205612183,984.8515625000,234354.0312500000
19271,100.0205459595,984.8554687500,234354.2812500000
19272,100.0205612183,984.8515625000,234354.0312500000
19273,100.0205459595,984.8554687500,234354.2812500000
19274,100.0205612183,984.8515625000,234354.0312500000
19275,100.0205459595,984.8554687500,234354.2812500000
19276,100.0205612183,984.8515625000,234354.0312500000
19277,100.0205459595,984.8554687500,234354.2812500000
19278,100.0205612183,984.8515625000,234354.0312500000
19279,100.0205459595,984.8554687500,234354.2812500000
19280,100.0205612183,984.8515625000,234354.0312500000
19281,100.0205459595,984.8554687500,234354.2812500000
19282,100.0205612183,984.8515625000,234354.0312500000
19283,100.0205459595,984.8554687500,234354.2812500000
19284,100.0205612183,984.8515625000,234354.0312500000
19285,100.0205459595,984.8554687500,234354.2812500000
19286,100.0205612183,984.8515625000,234354.0312500000
19287,100.0205459595,984.8554687500,234354.2812500000
19288,100.0205612183,984.8515625000,234354.0312500000
19289,100.0205459595,984.8554687500,234354.2812500000
19290,100.0205612183,984.8515625000,234354.0312500000
19291,100.0205459595,984.8554687500,234354.2812500000
19292,100.0205612183,984.8515625000,234354.0312500000
19293,100.0205459595,984.8554687500,234354.2812500000
19294,100.0205612183,984.8515625000,234354.0312500000
19295,100.0205459595,984.8554687500,234354.2812500000
19296,100.0205612183,984.8515625000,234354.0312500000
19297,100.0205459595,984.8554687500,234354.2812500000
19298,100.0205612183,984.8515625000,234354.0312500000
19299,100.0205459595,984.8554687500,234354.2812500000
19300,100.0205612183,984.8515625000,234354.0312500000
19301,100.0205459595,984.8554687500,234354.2812500000
19302,100.0205612183,984.8515625000,234354.0312500000
19303,100.0205459595,984.8554687500,234354.2812500000
19304,100.0205612183,984.8515625000,234354.0312500000
19305,100.0205459595,984.8554687500,234354.2812500000
19306,100.0205612183,984.8515625000,234354.0312500000
19307,100.0205459595,984.8554687500,234354.2812500000
19308,100.0205612183,984.8515625000,234354.0312500000
19309,100.0205459595,984.8554687500,234354.2812500000
19310,100.0205612183,984.8515625000,234354.0312500000
19311,100.0205459595,984.8554687500,234354.2812500000
19312,100.0205612183,984.8515625000,234354.0312500000
19313,100.0205459595,984.8554687500,234354.2812500000
19314,100.0205612183,984.8515625000,234354.0312500000
19315,100.0205459595,984.8554687500,234354.2812500000
19316,100.0205612183,984.8515625000,234354.0312500000
19317,100.0205459595,984.8554687500,234354.2812500000
19318,100.0205612183,984.8515625000,234354.0312500000
19319,100.0205459595,984.8554687500,234354.2812500000
19320,100.0205612183,984.8515625000,234354.0312500000
19321,100.0205459595,984.8554687500,234354.2812500000
19322,100.0205612183,984.8515625000,234354.0312500000
19323,100.0205459595,984.8554687500,234354.2812500000
19324,100.0205612183,984.8515625000,234354.0312500000
19325,100.0205459595,984.8554687500,234354.2812500000
19326,100.0205612183,984.8515625000,234354.0312500000
19327,100.0205459595,984.8554687500,234354.2812500000
19328,100.0205612183,984.8515625000,234354.0312500000
19329,100.0205459595,984.8554687500,234354.2812500000
19330,100.0205612183,984.8515625000,234354.0312500000
19331,100.0205459595,984.8554687500,234354.2812500000
19332,100.0205612183,984.8515625000,234354.0312500000
19333,100.0205459595,984.8554687500,234354.2812500000
19334,100.0205612183,984.8515625000,234354.0312500000
19335,100.0205459595,984.8554687500,234354.2812500000
19336,100.0205612183,984.8515625000,234354.0312500000
19337,100.0205459595,984.8554687500,234354.2812500000
19338,100.0205612183,984.8515625000,234354.0312500000
19339,100.0205459595,984.8554687500,234354.2812500000
19340,100.0205612183,984.8515625000,234354.0312500000
19341,100.0205459595,984.8554687500,234354.2812500000
19342,100.0205612183,984.8515625000,234354.0312500000
19343,100.0205459595,984.8554687500,234354.2812500000
19344,100.0205612183,984.8515625000,234354.0312500000
19345,100.0205459595,984.8554687500,234354.2812500000
19346,100.0205612183,984.8515625000,234354.0312500000
19347,100.0205459595,984.8554687500,234354.2812500000
19348,100.0205612183,984.8515625000,234354.0312500000
19349,100.0205459595,984.8554687500,234354.2812500000
19350,100.0205612183,984.8515625000,234354.0312500000
19351,100.0205459595,984.8554687500,234354.2812500000
19352,100.0205612183,984.8515625000,234354.0312500000
19353,100.0205459595,984.8554687500,234354.2812500000
19354,100.0205612183,984.8515625000,234354.0312500000
19355,100.0205459595,984.8554687500,234354.2812500000
19356,100.0205612183,984.8515625000,234354.0312500000
19357,100.0205459595,984.8554687500,234354.2812500000
19358,100.0205612183,984.8515625000,234354.0312500000
19359,100.0205459595,984.8554687500,234354.2812500000
19360,100.0205612183,984.8515625000,234354.0312500000
19361,100.0205459595,984.8554687500,234354.2812500000
19362,100.0205612183,984.8515625000,234354.0312500000
19363,100.0205459595,984.8554687500,234354.2812500000
19364,100.0205612183,984.8515625000,234354.0312500000
19365,100.0205459595,984.8554687500,234354.2812500000
19366,100.0205612183,984.8515625000,234354.0312500000
19367,100.0205459595,984.8554687500,234354.2812500000
19368,100.0205612183,984.8515625000,234354.0312500000
19369,100.0205459595,984.8554687500,234354.2812500000
19370,100.0205612183,984.8515625000,234354.0312500000
19371,100.0205459595,984.8554687500,234354.2812500000
19372,100.0205612183,984.8515625000,234354.0312500000
19373,100.0205459595,984.8554687500,234354.2812500000
19374,100.0205612183,984.8515625000,234354.0312500000
19375,100.0205459595,984.8554687500,234354.2812500000
19376,100.0205612183,984.8515625000,234354.0312500000
19377,100.0205459595,984.8554687500,234354.2812500000
19378,100.0205612183,984.8515625000,234354.0312500000
19379,100.0205459595,984.8554687500,234354.2812500000
19380,100.0205612183,984.8515625000,234354.0312500000
19381,100.0205459595,984.8554687500,234354.2812500000
19382,100.0205612183,984.8515625000,234354.0312500000
19383,100.0205459595,984.8554687500,234354.2812500000
19384,100.0205612183,984.8515625000,234354.0312500000
19385,100.0205459595,984.8554687500,234354.2812500000
19386,100.0205612183,984.8515625000,234354.0312500000
19387,100.0205459595,984.8554687500,234354.2812500000
19388,100.0205612183,984.8515625000,234354.0312500000
19389,100.0205459595,984.8554687500,234354.2812500000
19390,100.0205612183,984.8515625000,234354.0312500000
19391,100.0205459595,984.8554687500,234354.2812500000
19392,100.0205612183,984.8515625000,234354.0312500000
19393,100.0205459595,984.8554687500,234354.2812500000
19394,100.0205612183,984.8515625000,234354.0312500000
19395,100.0205459595,984.8554687500,234354.2812500000
19396,100.0205612183,984.8515625000,234354.0312500000
19397,100.0205459595,984.8554687500,234354.2812500000
19398,100.0205612183,984.8515625000,234354.0312500000
19399,100.0205459595,984.8554687500,234354.2812500000
19400,100.0205612183,984.8515625000,234354.0312500000
19401,100.0205459595,984.8554687500,234354.2812500000
19402,100.0205612183,984.8515625000,234354.0312500000
19403,100.0205459595,984.8554687500,234354.2812500000
19404,100.0205612183,984.8515625000,234354.0312500000
19405,100.0205459595,984.8554687500,234354.2812500000
19406,100.0205612183,984.8515625000,234354.0312500000
19407,100.0205459595,984.8554687500,234354.2812500000
19408,100.0205612183,984.8515625000,234354.0312500000
19409,100.0205459595,984.8554687500,234354.2812500000
19410,100.0205612183,984.8515625000,234354.0312500000
19411,100.0205459595,984.8554687500,234354.2812500000
19412,100.0205612183,984.8515625000,234354.0312500000
19413,100.0205459595,984.8554687500,234354.2812500000
19414,100.0205612183,984.8515625000,234354.0312500000
19415,100.0205459595,984.8554687500,234354.2812500000
19416,100.0205612183,984.8515625000,234354.0312500000
19417,100.0205459595,984.8554687500,234354.2812500000
19418,100.0205612183,984.8515625000,234354.0312500000
19419,100.0205459595,984.8554687500,234354.2812500000
19420,100.0205612183,984.8515625000,234354.0312500000
19421,100.0205459595,984.8554687500,234354.2812500000
19422,100.0205612183,984.8515625000,234354.0312500000
19423,100.0205459595,984.8554687500,234354.2812500000
19424,100.0205612183,984.8515625000,234354.0312500000
19425,100.0205459595,984.8554687500,234354.2812500000
19426,100.0205612183,984.8515625000,234354.0312500000
19427,100.0205459595,984.8554687500,234354.2812500000
19428,100.0205612183,984.8515625000,234354.0312500000
19429,100.0205459595,984.8554687500,234354.2812500000
19430,100.0205612183,984.8515625000,234354.0312500000
19431,100.0205459595,984.8554687500,234354.2812500000
19432,100.0205612183,984.8515625000,234354.0312500000
19433,100.0205459595,984.8554687500,234354.2812500000
19434,100.0205612183,984.8515625000,234354.0312500000
19435,100.0205459595,984.8554687500,234354.2812500000
19436,100.0205612183,984.8515625000,234354.0312500000
19437,100.0205459595,984.8554687500,234354.2812500000
19438,100.0205612183,984.8515625000,234354.0312500000
19439,100.0205459595,984.8554687500,234354.2812500000
19440,100.0205612183,984.8515625000,234354.0312500000
19441,100.0205459595,984.8554687500,234354.2812500000
19442,100.0205612183,984.8515625000,234354.0312500000
19443,100.0205459595,984.8554687500,234354.2812500000
19444,100.0205612183,984.8515625000,234354.0312500000
19445,100.0205459595,984.8554687500,234354.2812500000
19446,100.0205612183,984.8515625000,234354.0312500000
19447,100.0205459595,984.8554687500,234354.2812500000
19448,100.0205612183,984.8515625000,234354.0312500000
19449,100.0205459595,984.8554687500,234354.2812500000
19450,100.0205612183,984.8515625000,234354.0312500000
19451,100.0205459595,984.8554687500,234354.2812500000
19452,100.0205612183,984.8515625000,234354.0312500000
19453,100.0205459595,984.8554687500,234354.2812500000
19454,100.0205612183,984.8515625000,234354.0312500000
19455,100.0205459595,984.8554687500,234354.2812500000
19456,100.0205612183,984.8515625000,234354.0312500000
19457,100.0205459595,984.8554687500,234354.2812500000
19458,100.0205612183,984.8515625000,234354.0312500000
19459,100.0205459595,984.8554687500,234354.2812500000
19460,100.0205612183,984.8515625000,234354.0312500000
19461,100.0205459595,984.8554687500,234354.2812500000
19462,100.0205612183,984.8515625000,234354.0312500000
19463,100.0205459595,984.8554687500,234354.2812500000
19464,100.0205612183,984.8515625000,234354.0312500000
19465,100.0205459595,984.8554687500,234354.2812500000
19466,100.0205612183,984.8515625000,234354.0312500000
19467,100.0205459595,984.8554687500,234354.2812500000
19468,100.0205612183,984.8515625000,234354.0312500000
19469,100.0205459595,984.8554687500,234354.2812500000
19470,100.0205612183,984.8515625000,234354.0312500000
19471,100.0205459595,984.8554687500,234354.2812500000
19472,100.0205612183,984.8515625000,234354.0312500000
19473,100.0205459595,984.8554687500,234354.2812500000
19474,100.0205612183,984.8515625000,234354.0312500000
19475,100.0205459595,984.8554687500,234354.2812500000
19476,100.0205612183,984.8515625000,234354.0312500000
19477,100.0205459595,984.8554687500,234354.2812500000
19478,100.0205612183,984.8515625000,234354.0312500000
19479,100.0205459595,984.8554687500,234354.2812500000
19480,100.0205612183,984.8515625000,234354.0312500000
19481,100.0205459595,984.8554687500,234354.2812500000
19482,100.0205612183,984.8515625000,234354.0312500000
19483,100.0205459595,984.8554687500,234354.2812500000
19484,100.0205612183,984.8515625000,234354.0312500000
19485,100.0205459595,984.8554687500,234354.2812500000
19486,100.0205612183,984.8515625000,234354.0312500000
19487,100.0205459595,984.8554687500,234354.2812500000
19488,100.0205612183,984.8515625000,234354.0312500000
19489,100.0205459595,984.8554687500,234354.2812500000
19490,100.0205612183,984.8515625000,234354.0312500000
19491,100.0205459595,984.8554687500,234354.2812500000
19492,100.0205612183,984.8515625000,234354.0312500000
19493,100.0205459595,984.8554687500,234354.2812500000
19494,100.0205612183,984.8515625000,234354.0312500000
19495,100.0205459595,984.8554687500,234354.2812500000
19496,100.0205612183,984.8515625000,234354.0312500000
19497,100.0205459595,984.8554687500,234354.2812500000
19498,100.0205612183,984.8515625000,234354.0312500000
19499,100.0205459595,984.8554687500,234354.2812500000
19500,100.0205612183,984.8515625000,234354.0312500000
19501,100.0205459595,984.8554687500,234354.2812500000
19502,100.0205612183,984.8515625000,234354.0312500000
19503,100.0205459595,984.8554687500,234354.2812500000
