epoca,a,b,mse
18400,300.0000305176,0.6250000000,0.4100612104
18401,299.9999694824,0.6562500000,0.4109421372
18402,300.0000305176,0.6250000000,0.4100612104
18403,299.9999694824,0.6562500000,0.4109421372
18404,300.0000305176,0.6250000000,0.4100612104
18405,299.9999694824,0.6562500000,0.4109421372
18406,300.0000305176,0.6250000000,0.4100612104
18407,299.9999694824,0.6562500000,0.4109421372
18408,300.0000305176,0.6250000000,0.4100612104
18409,299.9999694824,0.6562500000,0.4109421372
18410,300.0000305176,0.6250000000,0.4100612104
18411,299.9999694824,0.6562500000,0.4109421372
18412,300.0000305176,0.6250000000,0.4100612104
18413,299.9999694824,0.6562500000,0.4109421372
18414,300.0000305176,0.6250000000,0.4100612104
18415,299.9999694824,0.6562500000,0.4109421372
18416,300.0000305176,0.6250000000,0.4100612104
18417,299.9999694824,0.6562500000,0.4109421372
18418,300.0000305176,0.6250000000,0.4100612104
18419,299.9999694824,0.6562500000,0.4109421372
18420,300.0000305176,0.6250000000,0.4100612104
18421,299.9999694824,0.6562500000,0.4109421372
18422,300.0000305176,0.6250000000,0.4100612104
18423,299.9999694824,0.6562500000,0.4109421372
18424,300.0000305176,0.6250000000,0.4100612104
18425,299.9999694824,0.6562500000,0.4109421372
18426,300.0000305176,0.6250000000,0.4100612104
18427,299.9999694824,0.6562500000,0.4109421372
18428,300.0000305176,0.6250000000,0.4100612104
18429,299.9999694824,0.6562500000,0.4109421372
18430,300.0000305176,0.6250000000,0.4100612104
18431,299.9999694824,0.6562500000,0.4109421372
18432,300.0000305176,0.6250000000,0.4100612104
18433,299.9999694824,0.6562500000,0.4109421372
18434,300.0000305176,0.6250000000,0.4100612104
18435,299.9999694824,0.6562500000,0.4109421372
18436,300.0000305176,0.6250000000,0.4100612104
18437,299.9999694824,0.6562500000,0.4109421372
18438,300.0000305176,0.6250000000,0.4100612104
18439,299.9999694824,0.6562500000,0.4109421372
18440,300.0000305176,0.6250000000,0.4100612104
18441,299.9999694824,0.6562500000,0.4109421372
18442,300.0000305176,0.6250000000,0.4100612104
18443,299.9999694824,0.6562500000,0.4109421372
18444,300.0000305176,0.6250000000,0.4100612104
18445,299.9999694824,0.6562500000,0.4109421372
18446,300.0000305176,0.6250000000,0.4100612104
18447,299.9999694824,0.6562500000,0.4109421372
18448,300.0000305176,0.6250000000,0.4100612104
18449,299.9999694824,0.6562500000,0.4109421372
18450,300.0000305176,0.6250000000,0.4100612104
18451,299.9999694824,0.6562500000,0.4109421372
18452,300.0000305176,0.6250000000,0.4100612104
18453,299.9999694824,0.6562500000,0.4109421372
18454,300.0000305176,0.6250000000,0.4100612104
18455,299.9999694824,0.6562500000,0.4109421372
18456,300.0000305176,0.6250000000,0.4100612104
18457,299.9999694824,0.6562500000,0.4109421372
18458,300.0000305176,0.6250000000,0.4100612104
18459,299.9999694824,0.6562500000,0.4109421372
18460,300.0000305176,0.6250000000,0.4100612104
18461,299.9999694824,0.6562500000,0.4109421372
18462,300.0000305176,0.6250000000,0.4100612104
18463,299.9999694824,0.6562500000,0.4109421372
18464,300.0000305176,0.6250000000,0.4100612104
18465,299.9999694824,0.6562500000,0.4109421372
18466,300.0000305176,0.6250000000,0.4100612104
18467,299.9999694824,0.6562500000,0.4109421372
18468,300.0000305176,0.6250000000,0.4100612104
18469,299.9999694824,0.6562500000,0.4109421372
18470,300.0000305176,0.6250000000,0.4100612104
18471,299.9999694824,0.6562500000,0.4109421372
18472,300.0000305176,0.6250000000,0.4100612104
18473,299.9999694824,0.6562500000,0.4109421372
18474,300.0000305176,0.6250000000,0.4100612104
18475,299.9999694824,0.6562500000,0.4109421372
18476,300.0000305176,0.6250000000,0.4100612104
18477,299.9999694824,0.6562500000,0.4109421372
18478,300.0000305176,0.6250000000,0.4100612104
18479,299.9999694824,0.6562500000,0.4109421372
18480,300.0000305176,0.6250000000,0.4100612104
18481,299.9999694824,0.6562500000,0.4109421372
18482,300.0000305176,0.6250000000,0.4100612104
18483,299.9999694824,0.6562500000,0.4109421372
18484,300.0000305176,0.6250000000,0.4100612104
18485,299.9999694824,0.6562500000,0.4109421372
18486,300.0000305176,0.6250000000,0.4100612104
18487,299.9999694824,0.6562500000,0.4109421372
18488,300.0000305176,0.6250000000,0.4100612104
18489,299.9999694824,0.6562500000,0.4109421372
18490,300.0000305176,0.6250000000,0.4100612104
18491,299.9999694824,0.6562500000,0.4109421372
18492,300.0000305176,0.6250000000,0.4100612104
18493,299.9999694824,0.6562500000,0.4109421372
18494,300.0000305176,0.6250000000,0.4100612104
18495,299.9999694824,0.6562500000,0.4109421372
18496,300.0000305176,0.6250000000,0.4100612104
18497,299.9999694824,0.6562500000,0.4109421372
18498,300.0000305176,0.6250000000,0.4100612104
18499,299.9999694824,0.6562500000,0.4109421372
18500,300.0000305176,0.6250000000,0.4100612104
18501,299.9999694824,0.6562500000,0.4109421372
18502,300.0000305176,0.6250000000,0.4100612104
18503,299.9999694824,0.6562500000,0.4109421372
18504,300.0000305176,0.6250000000,0.4100612104
18505,299.9999694824,0.6562500000,0.4109421372
18506,300.0000305176,0.6250000000,0.4100612104
18507,299.9999694824,0.6562500000,0.4109421372
18508,300.0000305176,0.6250000000,0.4100612104
18509,299.9999694824,0.6562500000,0.4109421372
18510,300.0000305176,0.6250000000,0.4100612104
18511,299.9999694824,0.6562500000,0.4109421372
18512,300.0000305176,0.6250000000,0.4100612104
18513,299.9999694824,0.6562500000,0.4109421372
18514,300.0000305176,0.6250000000,0.4100612104
18515,299.9999694824,0.6562500000,0.4109421372
18516,300.0000305176,0.6250000000,0.4100612104
18517,299.9999694824,0.6562500000,0.4109421372
18518,300.0000305176,0.6250000000,0.4100612104
18519,299.9999694824,0.6562500000,0.4109421372
18520,300.0000305176,0.6250000000,0.4100612104
18521,299.9999694824,0.6562500000,0.4109421372
18522,300.0000305176,0.6250000000,0.4100612104
18523,299.9999694824,0.6562500000,0.4109421372
18524,300.0000305176,0.6250000000,0.4100612104
18525,299.9999694824,0.6562500000,0.4109421372
18526,300.0000305176,0.6250000000,0.4100612104
18527,299.9999694824,0.6562500000,0.4109421372
18528,300.0000305176,0.6250000000,0.4100612104
18529,299.9999694824,0.6562500000,0.4109421372
18530,300.0000305176,0.6250000000,0.4100612104
18531,299.9999694824,0.6562500000,0.4109421372
18532,300.0000305176,0.6250000000,0.4100612104
18533,299.9999694824,0.6562500000,0.4109421372
18534,300.0000305176,0.6250000000,0.4100612104
18535,299.9999694824,0.6562500000,0.4109421372
18536,300.0000305176,0.6250000000,0.4100612104
18537,299.9999694824,0.6562500000,0.4109421372
18538,300.0000305176,0.6250000000,0.4100612104
18539,299.9999694824,0.6562500000,0.4109421372
18540,300.0000305176,0.6250000000,0.4100612104
18541,299.9999694824,0.6562500000,0.4109421372
18542,300.0000305176,0.6250000000,0.4100612104
18543,299.9999694824,0.6562500000,0.4109421372
18544,300.0000305176,0.6250000000,0.4100612104
18545,299.9999694824,0.6562500000,0.4109421372
18546,300.0000305176,0.6250000000,0.4100612104
18547,299.9999694824,0.6562500000,0.4109421372
18548,300.0000305176,0.6250000000,0.4100612104
18549,299.9999694824,0.6562500000,0.4109421372
18550,300.0000305176,0.6250000000,0.4100612104
18551,299.9999694824,0.6562500000,0.4109421372
18552,300.0000305176,0.6250000000,0.4100612104
18553,299.9999694824,0.6562500000,0.4109421372
18554,300.0000305176,0.6250000000,0.4100612104
18555,299.9999694824,0.6562500000,0.4109421372
18556,300.0000305176,0.6250000000,0.4100612104
18557,299.9999694824,0.6562500000,0.4109421372
18558,300.0000305176,0.6250000000,0.4100612104
18559,299.9999694824,0.6562500000,0.4109421372
18560,300.0000305176,0.6250000000,0.4100612104
18561,299.9999694824,0.6562500000,0.4109421372
18562,300.0000305176,0.6250000000,0.4100612104
18563,299.9999694824,0.6562500000,0.4109421372
18564,300.0000305176,0.6250000000,0.4100612104
18565,299.9999694824,0.6562500000,0.4109421372
18566,300.0000305176,0.6250000000,0.4100612104
18567,299.9999694824,0.6562500000,0.4109421372
18568,300.0000305176,0.6250000000,0.4100612104
18569,299.9999694824,0.6562500000,0.4109421372
18570,300.0000305176,0.6250000000,0.4100612104
18571,299.9999694824,0.6562500000,0.4109421372
18572,300.0000305176,0.6250000000,0.4100612104
18573,299.9999694824,0.6562500000,0.4109421372
18574,300.0000305176,0.6250000000,0.4100612104
18575,299.9999694824,0.6562500000,0.4109421372
18576,300.0000305176,0.6250000000,0.4100612104
18577,299.9999694824,0.6562500000,0.4109421372
18578,300.0000305176,0.6250000000,0.4100612104
18579,299.9999694824,0.6562500000,0.4109421372
18580,300.0000305176,0.6250000000,0.4100612104
18581,299.9999694824,0.6562500000,0.4109421372
18582,300.0000305176,0.6250000000,0.4100612104
18583,299.9999694824,0.6562500000,0.4109421372
18584,300.0000305176,0.6250000000,0.4100612104
18585,299.9999694824,0.6562500000,0.4109421372
18586,300.0000305176,0.6250000000,0.4100612104
18587,299.9999694824,0.6562500000,0.4109421372
18588,300.0000305176,0.6250000000,0.4100612104
18589,299.9999694824,0.6562500000,0.4109421372
18590,300.0000305176,0.6250000000,0.4100612104
18591,299.9999694824,0.6562500000,0.4109421372
18592,300.0000305176,0.6250000000,0.4100612104
18593,299.9999694824,0.6562500000,0.4109421372
18594,300.0000305176,0.6250000000,0.4100612104
18595,299.9999694824,0.6562500000,0.4109421372
18596,300.0000305176,0.6250000000,0.4100612104
18597,299.9999694824,0.6562500000,0.4109421372
18598,300.0000305176,0.6250000000,0.4100612104
18599,299.9999694824,0.6562500000,0.4109421372
18600,300.0000305176,0.6250000000,0.4100612104
18601,299.9999694824,0.6562500000,0.4109421372
18602,300.0000305176,0.6250000000,0.4100612104
18603,299.9999694824,0.6562500000,0.4109421372
18604,300.0000305176,0.6250000000,0.4100612104
18605,299.9999694824,0.6562500000,0.4109421372
18606,300.0000305176,0.6250000000,0.4100612104
18607,299.9999694824,0.6562500000,0.4109421372
18608,300.0000305176,0.6250000000,0.4100612104
18609,299.9999694824,0.6562500000,0.4109421372
18610,300.0000305176,0.6250000000,0.4100612104
18611,299.9999694824,0.6562500000,0.4109421372
18612,300.0000305176,0.6250000000,0.4100612104
18613,299.9999694824,0.6562500000,0.4109421372
18614,300.0000305176,0.6250000000,0.4100612104
18615,299.9999694824,0.6562500000,0.4109421372
18616,300.0000305176,0.6250000000,0.4100612104
18617,299.9999694824,0.6562500000,0.4109421372
18618,300.0000305176,0.6250000000,0.4100612104
18619,299.9999694824,0.6562500000,0.4109421372
18620,300.0000305176,0.6250000000,0.4100612104
18621,299.9999694824,0.6562500000,0.4109421372
18622,300.0000305176,0.6250000000,0.4100612104
18623,299.9999694824,0.6562500000,0.4109421372
18624,300.0000305176,0.6250000000,0.4100612104
18625,299.9999694824,0.6562500000,0.4109421372
18626,300.0000305176,0.6250000000,0.4100612104
18627,299.9999694824,0.6562500000,0.4109421372
18628,300.0000305176,0.6250000000,0.4100612104
18629,299.9999694824,0.6562500000,0.4109421372
18630,300.0000305176,0.6250000000,0.4100612104
18631,299.9999694824,0.6562500000,0.4109421372
18632,300.0000305176,0.6250000000,0.4100612104
18633,299.9999694824,0.6562500000,0.4109421372
18634,300.0000305176,0.6250000000,0.4100612104
18635,299.9999694824,0.6562500000,0.4109421372
18636,300.0000305176,0.6250000000,0.4100612104
18637,299.9999694824,0.6562500000,0.4109421372
18638,300.0000305176,0.6250000000,0.4100612104
18639,299.9999694824,0.6562500000,0.4109421372
18640,300.0000305176,0.6250000000,0.4100612104
18641,299.9999694824,0.6562500000,0.4109421372
18642,300.0000305176,0.6250000000,0.4100612104
18643,299.9999694824,0.6562500000,0.4109421372
18644,300.0000305176,0.6250000000,0.4100612104
18645,299.9999694824,0.6562500000,0.4109421372
18646,300.0000305176,0.6250000000,0.4100612104
18647,299.9999694824,0.6562500000,0.4109421372
18648,300.0000305176,0.6250000000,0.4100612104
18649,299.9999694824,0.6562500000,0.4109421372
18650,300.0000305176,0.6250000000,0.4100612104
18651,299.9999694824,0.6562500000,0.4109421372
18652,300.0000305176,0.6250000000,0.4100612104
18653,299.9999694824,0.6562500000,0.4109421372
18654,300.0000305176,0.6250000000,0.4100612104
18655,299.9999694824,0.6562500000,0.4109421372
18656,300.0000305176,0.6250000000,0.4100612104
18657,299.9999694824,0.6562500000,0.4109421372
18658,300.0000305176,0.6250000000,0.4100612104
18659,299.9999694824,0.6562500000,0.4109421372
18660,300.0000305176,0.6250000000,0.4100612104
18661,299.9999694824,0.6562500000,0.4109421372
18662,300.0000305176,0.6250000000,0.4100612104
18663,299.9999694824,0.6562500000,0.4109421372
18664,300.0000305176,0.6250000000,0.4100612104
18665,299.9999694824,0.6562500000,0.4109421372
18666,300.0000305176,0.6250000000,0.4100612104
18667,299.9999694824,0.6562500000,0.4109421372
18668,300.0000305176,0.6250000000,0.4100612104
18669,299.9999694824,0.6562500000,0.4109421372
18670,300.0000305176,0.6250000000,0.4100612104
18671,299.9999694824,0.6562500000,0.4109421372
18672,300.0000305176,0.6250000000,0.4100612104
18673,299.9999694824,0.6562500000,0.4109421372
18674,300.0000305176,0.6250000000,0.4100612104
18675,299.9999694824,0.6562500000,0.4109421372
18676,300.0000305176,0.6250000000,0.4100612104
18677,299.9999694824,0.6562500000,0.4109421372
18678,300.0000305176,0.6250000000,0.4100612104
18679,299.9999694824,0.6562500000,0.4109421372
18680,300.0000305176,0.6250000000,0.4100612104
18681,299.9999694824,0.6562500000,0.4109421372
18682,300.0000305176,0.6250000000,0.4100612104
18683,299.9999694824,0.6562500000,0.4109421372
18684,300.0000305176,0.6250000000,0.4100612104
18685,299.9999694824,0.6562500000,0.4109421372
18686,300.0000305176,0.6250000000,0.4100612104
18687,299.9999694824,0.6562500000,0.4109421372
18688,300.0000305176,0.6250000000,0.4100612104
18689,299.9999694824,0.6562500000,0.4109421372
18690,300.0000305176,0.6250000000,0.4100612104
18691,299.9999694824,0.6562500000,0.4109421372
18692,300.0000305176,0.6250000000,0.4100612104
18693,299.9999694824,0.6562500000,0.4109421372
18694,300.0000305176,0.6250000000,0.4100612104
18695,299.9999694824,0.6562500000,0.4109421372
18696,300.0000305176,0.6250000000,0.4100612104
18697,299.9999694824,0.6562500000,0.4109421372
18698,300.0000305176,0.6250000000,0.4100612104
18699,299.9999694824,0.6562500000,0.4109421372
18700,300.0000305176,0.6250000000,0.4100612104
18701,299.9999694824,0.6562500000,0.4109421372
18702,300.0000305176,0.6250000000,0.4100612104
18703,299.9999694824,0.6562500000,0.4109421372
18704,300.0000305176,0.6250000000,0.4100612104
18705,299.9999694824,0.6562500000,0.4109421372
18706,300.0000305176,0.6250000000,0.4100612104
18707,299.9999694824,0.6562500000,0.4109421372
18708,300.0000305176,0.6250000000,0.4100612104
18709,299.9999694824,0.6562500000,0.4109421372
18710,300.0000305176,0.6250000000,0.4100612104
18711,299.9999694824,0.6562500000,0.4109421372
18712,300.0000305176,0.6250000000,0.4100612104
18713,299.9999694824,0.6562500000,0.4109421372
18714,300.0000305176,0.6250000000,0.4100612104
18715,299.9999694824,0.6562500000,0.4109421372
18716,300.0000305176,0.6250000000,0.4100612104
18717,299.9999694824,0.6562500000,0.4109421372
18718,300.0000305176,0.6250000000,0.4100612104
18719,299.9999694824,0.6562500000,0.4109421372
18720,300.0000305176,0.6250000000,0.4100612104
18721,299.9999694824,0.6562500000,0.4109421372
18722,300.0000305176,0.6250000000,0.4100612104
18723,299.9999694824,0.6562500000,0.4109421372
18724,300.0000305176,0.6250000000,0.4100612104
18725,299.9999694824,0.6562500000,0.4109421372
18726,300.0000305176,0.6250000000,0.4100612104
18727,299.9999694824,0.6562500000,0.4109421372
18728,300.0000305176,0.6250000000,0.4100612104
18729,299.9999694824,0.6562500000,0.4109421372
18730,300.0000305176,0.6250000000,0.4100612104
18731,299.9999694824,0.6562500000,0.4109421372
18732,300.0000305176,0.6250000000,0.4100612104
18733,299.9999694824,0.6562500000,0.4109421372
18734,300.0000305176,0.6250000000,0.4100612104
18735,299.9999694824,0.6562500000,0.4109421372
18736,300.0000305176,0.6250000000,0.4100612104
18737,299.9999694824,0.6562500000,0.4109421372
18738,300.0000305176,0.6250000000,0.4100612104
18739,299.9999694824,0.6562500000,0.4109421372
18740,300.0000305176,0.6250000000,0.4100612104
18741,299.9999694824,0.6562500000,0.4109421372
18742,300.0000305176,0.6250000000,0.4100612104
18743,299.9999694824,0.6562500000,0.4109421372
18744,300.0000305176,0.6250000000,0.4100612104
18745,299.9999694824,0.6562500000,0.4109421372
18746,300.0000305176,0.6250000000,0.4100612104
18747,299.9999694824,0.6562500000,0.4109421372
18748,300.0000305176,0.6250000000,0.4100612104
18749,299.9999694824,0.6562500000,0.4109421372
18750,300.0000305176,0.6250000000,0.4100612104
18751,299.9999694824,0.6562500000,0.4109421372
18752,300.0000305176,0.6250000000,0.4100612104
18753,299.9999694824,0.6562500000,0.4109421372
18754,300.0000305176,0.6250000000,0.4100612104
18755,299.9999694824,0.6562500000,0.4109421372
18756,300.0000305176,0.6250000000,0.4100612104
18757,299.9999694824,0.6562500000,0.4109421372
18758,300.0000305176,0.6250000000,0.4100612104
18759,299.9999694824,0.6562500000,0.4109421372
18760,300.0000305176,0.6250000000,0.4100612104
18761,299.9999694824,0.6562500000,0.4109421372
18762,300.0000305176,0.6250000000,0.4100612104
18763,299.9999694824,0.6562500000,0.4109421372
18764,300.0000305176,0.6250000000,0.4100612104
18765,299.9999694824,0.6562500000,0.4109421372
18766,300.0000305176,0.6250000000,0.4100612104
18767,299.9999694824,0.6562500000,0.4109421372
18768,300.0000305176,0.6250000000,0.4100612104
18769,299.9999694824,0.6562500000,0.4109421372
18770,300.0000305176,0.6250000000,0.4100612104
18771,299.9999694824,0.6562500000,0.4109421372
18772,300.0000305176,0.6250000000,0.4100612104
18773,299.9999694824,0.6562500000,0.4109421372
18774,300.0000305176,0.6250000000,0.4100612104
18775,299.9999694824,0.6562500000,0.4109421372
