epoca,a,b,mse
14968,60.0006179810,70.0195312500,1200.3367919922
14969,60.0006141663,70.0214843750,1200.3361816406
14970,60.0006179810,70.0195312500,1200.3367919922
14971,60.0006141663,70.0214843750,1200.3361816406
14972,60.0006179810,70.0195312500,1200.3367919922
14973,60.0006141663,70.0214843750,1200.3361816406
14974,60.0006179810,70.0195312500,1200.3367919922
14975,60.0006141663,70.0214843750,1200.3361816406
14976,60.0006179810,70.0195312500,1200.3367919922
14977,60.0006141663,70.0214843750,1200.3361816406
14978,60.0006179810,70.0195312500,1200.3367919922
14979,60.0006141663,70.0214843750,1200.3361816406
14980,60.0006179810,70.0195312500,1200.3367919922
14981,60.0006141663,70.0214843750,1200.3361816406
14982,60.0006179810,70.0195312500,1200.3367919922
14983,60.0006141663,70.0214843750,1200.3361816406
14984,60.0006179810,70.0195312500,1200.3367919922
14985,60.0006141663,70.0214843750,1200.3361816406
14986,60.0006179810,70.0195312500,1200.3367919922
14987,60.0006141663,70.0214843750,1200.3361816406
14988,60.0006179810,70.0195312500,1200.3367919922
14989,60.0006141663,70.0214843750,1200.3361816406
14990,60.0006179810,70.0195312500,1200.3367919922
14991,60.0006141663,70.0214843750,1200.3361816406
14992,60.0006179810,70.0195312500,1200.3367919922
14993,60.0006141663,70.0214843750,1200.3361816406
14994,60.0006179810,70.0195312500,1200.3367919922
14995,60.0006141663,70.0214843750,1200.3361816406
14996,60.0006179810,70.0195312500,1200.3367919922
14997,60.0006141663,70.0214843750,1200.3361816406
14998,60.0006179810,70.0195312500,1200.3367919922
14999,60.0006141663,70.0214843750,1200.3361816406
15000,60.0006179810,70.0195312500,1200.3367919922
15001,60.0006141663,70.0214843750,1200.3361816406
15002,60.0006179810,70.0195312500,1200.3367919922
15003,60.0006141663,70.0214843750,1200.3361816406
15004,60.0006179810,70.0195312500,1200.3367919922
15005,60.0006141663,70.0214843750,1200.3361816406
15006,60.0006179810,70.0195312500,1200.3367919922
15007,60.0006141663,70.0214843750,1200.3361816406
15008,60.0006179810,70.0195312500,1200.3367919922
15009,60.0006141663,70.0214843750,1200.3361816406
15010,60.0006179810,70.0195312500,1200.3367919922
15011,60.0006141663,70.0214843750,1200.3361816406
15012,60.0006179810,70.0195312500,1200.3367919922
15013,60.0006141663,70.0214843750,1200.3361816406
15014,60.0006179810,70.0195312500,1200.3367919922
15015,60.0006141663,70.0214843750,1200.3361816406
15016,60.0006179810,70.0195312500,1200.3367919922
15017,60.0006141663,70.0214843750,1200.3361816406
15018,60.0006179810,70.0195312500,1200.3367919922
15019,60.0006141663,70.0214843750,1200.3361816406
15020,60.0006179810,70.0195312500,1200.3367919922
15021,60.0006141663,70.0214843750,1200.3361816406
15022,60.0006179810,70.0195312500,1200.3367919922
15023,60.0006141663,70.0214843750,1200.3361816406
15024,60.0006179810,70.0195312500,1200.3367919922
15025,60.0006141663,70.0214843750,1200.3361816406
15026,60.0006179810,70.0195312500,1200.3367919922
15027,60.0006141663,70.0214843750,1200.3361816406
15028,60.0006179810,70.0195312500,1200.3367919922
15029,60.0006141663,70.0214843750,1200.3361816406
15030,60.0006179810,70.0195312500,1200.3367919922
15031,60.0006141663,70.0214843750,1200.3361816406
15032,60.0006179810,70.0195312500,1200.3367919922
15033,60.0006141663,70.0214843750,1200.3361816406
15034,60.0006179810,70.0195312500,1200.3367919922
15035,60.0006141663,70.0214843750,1200.3361816406
15036,60.0006179810,70.0195312500,1200.3367919922
15037,60.0006141663,70.0214843750,1200.3361816406
15038,60.0006179810,70.0195312500,1200.3367919922
15039,60.0006141663,70.0214843750,1200.3361816406
15040,60.0006179810,70.0195312500,1200.3367919922
15041,60.0006141663,70.0214843750,1200.3361816406
15042,60.0006179810,70.0195312500,1200.3367919922
15043,60.0006141663,70.0214843750,1200.3361816406
15044,60.0006179810,70.0195312500,1200.3367919922
15045,60.0006141663,70.0214843750,1200.3361816406
15046,60.0006179810,70.0195312500,1200.3367919922
15047,60.0006141663,70.0214843750,1200.3361816406
15048,60.0006179810,70.0195312500,1200.3367919922
15049,60.0006141663,70.0214843750,1200.3361816406
15050,60.0006179810,70.0195312500,1200.3367919922
15051,60.0006141663,70.0214843750,1200.3361816406
15052,60.0006179810,70.0195312500,1200.3367919922
15053,60.0006141663,70.0214843750,1200.3361816406
15054,60.0006179810,70.0195312500,1200.3367919922
15055,60.0006141663,70.0214843750,1200.3361816406
15056,60.0006179810,70.0195312500,1200.3367919922
15057,60.0006141663,70.0214843750,1200.3361816406
15058,60.0006179810,70.0195312500,1200.3367919922
15059,60.0006141663,70.0214843750,1200.3361816406
15060,60.0006179810,70.0195312500,1200.3367919922
15061,60.0006141663,70.0214843750,1200.3361816406
15062,60.0006179810,70.0195312500,1200.3367919922
15063,60.0006141663,70.0214843750,1200.3361816406
15064,60.0006179810,70.0195312500,1200.3367919922
15065,60.0006141663,70.0214843750,1200.3361816406
15066,60.0006179810,70.0195312500,1200.3367919922
15067,60.0006141663,70.0214843750,1200.3361816406
15068,60.0006179810,70.0195312500,1200.3367919922
15069,60.0006141663,70.0214843750,1200.3361816406
15070,60.0006179810,70.0195312500,1200.3367919922
15071,60.0006141663,70.0214843750,1200.3361816406
15072,60.0006179810,70.0195312500,1200.3367919922
15073,60.0006141663,70.0214843750,1200.3361816406
15074,60.0006179810,70.0195312500,1200.3367919922
15075,60.0006141663,70.0214843750,1200.3361816406
15076,60.0006179810,70.0195312500,1200.3367919922
15077,60.0006141663,70.0214843750,1200.3361816406
15078,60.0006179810,70.0195312500,1200.3367919922
15079,60.0006141663,70.0214843750,1200.3361816406
15080,60.0006179810,70.0195312500,1200.3367919922
15081,60.0006141663,70.0214843750,1200.3361816406
15082,60.0006179810,70.0195312500,1200.3367919922
15083,60.0006141663,70.0214843750,1200.3361816406
15084,60.0006179810,70.0195312500,1200.3367919922
15085,60.0006141663,70.0214843750,1200.3361816406
15086,60.0006179810,70.0195312500,1200.3367919922
15087,60.0006141663,70.0214843750,1200.3361816406
15088,60.0006179810,70.0195312500,1200.3367919922
15089,60.0006141663,70.0214843750,1200.3361816406
15090,60.0006179810,70.0195312500,1200.3367919922
15091,60.0006141663,70.0214843750,1200.3361816406
15092,60.0006179810,70.0195312500,1200.3367919922
15093,60.0006141663,70.0214843750,1200.3361816406
15094,60.0006179810,70.0195312500,1200.3367919922
15095,60.0006141663,70.0214843750,1200.3361816406
15096,60.0006179810,70.0195312500,1200.3367919922
15097,60.0006141663,70.0214843750,1200.3361816406
15098,60.0006179810,70.0195312500,1200.3367919922
15099,60.0006141663,70.0214843750,1200.3361816406
15100,60.0006179810,70.0195312500,1200.3367919922
15101,60.0006141663,70.0214843750,1200.3361816406
15102,60.0006179810,70.0195312500,1200.3367919922
15103,60.0006141663,70.0214843750,1200.3361816406
15104,60.0006179810,70.0195312500,1200.3367919922
15105,60.0006141663,70.0214843750,1200.3361816406
15106,60.0006179810,70.0195312500,1200.3367919922
15107,60.0006141663,70.0214843750,1200.3361816406
15108,60.0006179810,70.0195312500,1200.3367919922
15109,60.0006141663,70.0214843750,1200.3361816406
15110,60.0006179810,70.0195312500,1200.3367919922
15111,60.0006141663,70.0214843750,1200.3361816406
15112,60.0006179810,70.0195312500,1200.3367919922
15113,60.0006141663,70.0214843750,1200.3361816406
15114,60.0006179810,70.0195312500,1200.3367919922
15115,60.0006141663,70.0214843750,1200.3361816406
15116,60.0006179810,70.0195312500,1200.3367919922
15117,60.0006141663,70.0214843750,1200.3361816406
15118,60.0006179810,70.0195312500,1200.3367919922
15119,60.0006141663,70.0214843750,1200.3361816406
15120,60.0006179810,70.0195312500,1200.3367919922
15121,60.0006141663,70.0214843750,1200.3361816406
15122,60.0006179810,70.0195312500,1200.3367919922
15123,60.0006141663,70.0214843750,1200.3361816406
15124,60.0006179810,70.0195312500,1200.3367919922
15125,60.0006141663,70.0214843750,1200.3361816406
15126,60.0006179810,70.0195312500,1200.3367919922
15127,60.0006141663,70.0214843750,1200.3361816406
15128,60.0006179810,70.0195312500,1200.3367919922
15129,60.0006141663,70.0214843750,1200.3361816406
15130,60.0006179810,70.0195312500,1200.3367919922
15131,60.0006141663,70.0214843750,1200.3361816406
15132,60.0006179810,70.0195312500,1200.3367919922
15133,60.0006141663,70.0214843750,1200.3361816406
15134,60.0006179810,70.0195312500,1200.3367919922
15135,60.0006141663,70.0214843750,1200.3361816406
15136,60.0006179810,70.0195312500,1200.3367919922
15137,60.0006141663,70.0214843750,1200.3361816406
15138,60.0006179810,70.0195312500,1200.3367919922
15139,60.0006141663,70.0214843750,1200.3361816406
15140,60.0006179810,70.0195312500,1200.3367919922
15141,60.0006141663,70.0214843750,1200.3361816406
15142,60.0006179810,70.0195312500,1200.3367919922
15143,60.0006141663,70.0214843750,1200.3361816406
15144,60.0006179810,70.0195312500,1200.3367919922
15145,60.0006141663,70.0214843750,1200.3361816406
15146,60.0006179810,70.0195312500,1200.3367919922
15147,60.0006141663,70.0214843750,1200.3361816406
15148,60.0006179810,70.0195312500,1200.3367919922
15149,60.0006141663,70.0214843750,1200.3361816406
15150,60.0006179810,70.0195312500,1200.3367919922
15151,60.0006141663,70.0214843750,1200.3361816406
15152,60.0006179810,70.0195312500,1200.3367919922
15153,60.0006141663,70.0214843750,1200.3361816406
15154,60.0006179810,70.0195312500,1200.3367919922
15155,60.0006141663,70.0214843750,1200.3361816406
15156,60.0006179810,70.0195312500,1200.3367919922
15157,60.0006141663,70.0214843750,1200.3361816406
15158,60.0006179810,70.0195312500,1200.3367919922
15159,60.0006141663,70.0214843750,1200.3361816406
15160,60.0006179810,70.0195312500,1200.3367919922
15161,60.0006141663,70.0214843750,1200.3361816406
15162,60.0006179810,70.0195312500,1200.3367919922
15163,60.0006141663,70.0214843750,1200.3361816406
15164,60.0006179810,70.0195312500,1200.3367919922
15165,60.0006141663,70.0214843750,1200.3361816406
15166,60.0006179810,70.0195312500,1200.3367919922
15167,60.0006141663,70.0214843750,1200.3361816406
15168,60.0006179810,70.0195312500,1200.3367919922
15169,60.0006141663,70.0214843750,1200.3361816406
15170,60.0006179810,70.0195312500,1200.3367919922
15171,60.0006141663,70.0214843750,1200.3361816406
15172,60.0006179810,70.0195312500,1200.3367919922
15173,60.0006141663,70.0214843750,1200.3361816406
15174,60.0006179810,70.0195312500,1200.3367919922
15175,60.0006141663,70.0214843750,1200.3361816406
15176,60.0006179810,70.0195312500,1200.3367919922
15177,60.0006141663,70.0214843750,1200.3361816406
15178,60.0006179810,70.0195312500,1200.3367919922
15179,60.0006141663,70.0214843750,1200.3361816406
15180,60.0006179810,70.0195312500,1200.3367919922
15181,60.0006141663,70.0214843750,1200.3361816406
15182,60.0006179810,70.0195312500,1200.3367919922
15183,60.0006141663,70.0214843750,1200.3361816406
15184,60.0006179810,70.0195312500,1200.3367919922
15185,60.0006141663,70.0214843750,1200.3361816406
15186,60.0006179810,70.0195312500,1200.3367919922
15187,60.0006141663,70.0214843750,1200.3361816406
15188,60.0006179810,70.0195312500,1200.3367919922
15189,60.0006141663,70.0214843750,1200.3361816406
15190,60.0006179810,70.0195312500,1200.3367919922
15191,60.0006141663,70.0214843750,1200.3361816406
15192,60.0006179810,70.0195312500,1200.3367919922
15193,60.0006141663,70.0214843750,1200.3361816406
15194,60.0006179810,70.0195312500,1200.3367919922
15195,60.0006141663,70.0214843750,1200.3361816406
15196,60.0006179810,70.0195312500,1200.3367919922
15197,60.0006141663,70.0214843750,1200.3361816406
15198,60.0006179810,70.0195312500,1200.3367919922
15199,60.0006141663,70.0214843750,1200.3361816406
15200,60.0006179810,70.0195312500,1200.3367919922
15201,60.0006141663,70.0214843750,1200.3361816406
15202,60.0006179810,70.0195312500,1200.3367919922
15203,60.0006141663,70.0214843750,1200.3361816406
15204,60.0006179810,70.0195312500,1200.3367919922
15205,60.0006141663,70.0214843750,1200.3361816406
15206,60.0006179810,70.0195312500,1200.3367919922
15207,60.0006141663,70.0214843750,1200.3361816406
15208,60.0006179810,70.0195312500,1200.3367919922
15209,60.0006141663,70.0214843750,1200.3361816406
15210,60.0006179810,70.0195312500,1200.3367919922
15211,60.0006141663,70.0214843750,1200.3361816406
15212,60.0006179810,70.0195312500,1200.3367919922
15213,60.0006141663,70.0214843750,1200.3361816406
15214,60.0006179810,70.0195312500,1200.3367919922
15215,60.0006141663,70.0214843750,1200.3361816406
15216,60.0006179810,70.0195312500,1200.3367919922
15217,60.0006141663,70.0214843750,1200.3361816406
15218,60.0006179810,70.0195312500,1200.3367919922
15219,60.0006141663,70.0214843750,1200.3361816406
15220,60.0006179810,70.0195312500,1200.3367919922
15221,60.0006141663,70.0214843750,1200.3361816406
15222,60.0006179810,70.0195312500,1200.3367919922
15223,60.0006141663,70.0214843750,1200.3361816406
15224,60.0006179810,70.0195312500,1200.3367919922
15225,60.0006141663,70.0214843750,1200.3361816406
15226,60.0006179810,70.0195312500,1200.3367919922
15227,60.0006141663,70.0214843750,1200.3361816406
15228,60.0006179810,70.0195312500,1200.3367919922
15229,60.0006141663,70.0214843750,1200.3361816406
15230,60.0006179810,70.0195312500,1200.3367919922
15231,60.0006141663,70.0214843750,1200.3361816406
15232,60.0006179810,70.0195312500,1200.3367919922
15233,60.0006141663,70.0214843750,1200.3361816406
15234,60.0006179810,70.0195312500,1200.3367919922
15235,60.0006141663,70.0214843750,1200.3361816406
15236,60.0006179810,70.0195312500,1200.3367919922
15237,60.0006141663,70.0214843750,1200.3361816406
15238,60.0006179810,70.0195312500,1200.3367919922
15239,60.0006141663,70.0214843750,1200.3361816406
15240,60.0006179810,70.0195312500,1200.3367919922
15241,60.0006141663,70.0214843750,1200.3361816406
15242,60.0006179810,70.0195312500,1200.3367919922
15243,60.0006141663,70.0214843750,1200.3361816406
15244,60.0006179810,70.0195312500,1200.3367919922
15245,60.0006141663,70.0214843750,1200.3361816406
15246,60.0006179810,70.0195312500,1200.3367919922
15247,60.0006141663,70.0214843750,1200.3361816406
15248,60.0006179810,70.0195312500,1200.3367919922
15249,60.0006141663,70.0214843750,1200.3361816406
15250,60.0006179810,70.0195312500,1200.3367919922
15251,60.0006141663,70.0214843750,1200.3361816406
15252,60.0006179810,70.0195312500,1200.3367919922
15253,60.0006141663,70.0214843750,1200.3361816406
15254,60.0006179810,70.0195312500,1200.3367919922
15255,60.0006141663,70.0214843750,1200.3361816406
15256,60.0006179810,70.0195312500,1200.3367919922
15257,60.0006141663,70.0214843750,1200.3361816406
15258,60.0006179810,70.0195312500,1200.3367919922
15259,60.0006141663,70.0214843750,1200.3361816406
15260,60.0006179810,70.0195312500,1200.3367919922
15261,60.0006141663,70.0214843750,1200.3361816406
15262,60.0006179810,70.0195312500,1200.3367919922
15263,60.0006141663,70.0214843750,1200.3361816406
15264,60.0006179810,70.0195312500,1200.3367919922
15265,60.0006141663,70.0214843750,1200.3361816406
15266,60.0006179810,70.0195312500,1200.3367919922
15267,60.0006141663,70.0214843750,1200.3361816406
15268,60.0006179810,70.0195312500,1200.3367919922
15269,60.0006141663,70.0214843750,1200.3361816406
15270,60.0006179810,70.0195312500,1200.3367919922
15271,60.0006141663,70.0214843750,1200.3361816406
15272,60.0006179810,70.0195312500,1200.3367919922
15273,60.0006141663,70.0214843750,1200.3361816406
15274,60.0006179810,70.0195312500,1200.3367919922
15275,60.0006141663,70.0214843750,1200.3361816406
15276,60.0006179810,70.0195312500,1200.3367919922
15277,60.0006141663,70.0214843750,1200.3361816406
15278,60.0006179810,70.0195312500,1200.3367919922
15279,60.0006141663,70.0214843750,1200.3361816406
15280,60.0006179810,70.0195312500,1200.3367919922
15281,60.0006141663,70.0214843750,1200.3361816406
15282,60.0006179810,70.0195312500,1200.3367919922
15283,60.0006141663,70.0214843750,1200.3361816406
15284,60.0006179810,70.0195312500,1200.3367919922
15285,60.0006141663,70.0214843750,1200.3361816406
15286,60.0006179810,70.0195312500,1200.3367919922
15287,60.0006141663,70.0214843750,1200.3361816406
15288,60.0006179810,70.0195312500,1200.3367919922
15289,60.0006141663,70.0214843750,1200.3361816406
15290,60.0006179810,70.0195312500,1200.3367919922
15291,60.0006141663,70.0214843750,1200.3361816406
15292,60.0006179810,70.0195312500,1200.3367919922
15293,60.0006141663,70.0214843750,1200.3361816406
15294,60.0006179810,70.0195312500,1200.3367919922
15295,60.0006141663,70.0214843750,1200.3361816406
15296,60.0006179810,70.0195312500,1200.3367919922
15297,60.0006141663,70.0214843750,1200.3361816406
15298,60.0006179810,70.0195312500,1200.3367919922
15299,60.0006141663,70.0214843750,1200.3361816406
15300,60.0006179810,70.0195312500,1200.3367919922
15301,60.0006141663,70.0214843750,1200.3361816406
15302,60.0006179810,70.0195312500,1200.3367919922
15303,60.0006141663,70.0214843750,1200.3361816406
15304,60.0006179810,70.0195312500,1200.3367919922
15305,60.0006141663,70.0214843750,1200.3361816406
15306,60.0006179810,70.0195312500,1200.3367919922
15307,60.0006141663,70.0214843750,1200.3361816406
15308,60.0006179810,70.0195312500,1200.3367919922
