epoca,a,b,mse
19078,60.0043373108,67.4648437500,1264.9200439453
19079,60.0043296814,67.4667968750,1264.9183349609
19080,60.0043373108,67.4648437500,1264.9200439453
19081,60.0043296814,67.4667968750,1264.9183349609
19082,60.0043373108,67.4648437500,1264.9200439453
19083,60.0043296814,67.4667968750,1264.9183349609
19084,60.0043373108,67.4648437500,1264.9200439453
19085,60.0043296814,67.4667968750,1264.9183349609
19086,60.0043373108,67.4648437500,1264.9200439453
19087,60.0043296814,67.4667968750,1264.9183349609
19088,60.0043373108,67.4648437500,1264.9200439453
19089,60.0043296814,67.4667968750,1264.9183349609
19090,60.0043373108,67.4648437500,1264.9200439453
19091,60.0043296814,67.4667968750,1264.9183349609
19092,60.0043373108,67.4648437500,1264.9200439453
19093,60.0043296814,67.4667968750,1264.9183349609
19094,60.0043373108,67.4648437500,1264.9200439453
19095,60.0043296814,67.4667968750,1264.9183349609
19096,60.0043373108,67.4648437500,1264.9200439453
19097,60.0043296814,67.4667968750,1264.9183349609
19098,60.0043373108,67.4648437500,1264.9200439453
19099,60.0043296814,67.4667968750,1264.9183349609
19100,60.0043373108,67.4648437500,1264.9200439453
19101,60.0043296814,67.4667968750,1264.9183349609
19102,60.0043373108,67.4648437500,1264.9200439453
19103,60.0043296814,67.4667968750,1264.9183349609
19104,60.0043373108,67.4648437500,1264.9200439453
19105,60.0043296814,67.4667968750,1264.9183349609
19106,60.0043373108,67.4648437500,1264.9200439453
19107,60.0043296814,67.4667968750,1264.9183349609
19108,60.0043373108,67.4648437500,1264.9200439453
19109,60.0043296814,67.4667968750,1264.9183349609
19110,60.0043373108,67.4648437500,1264.9200439453
19111,60.0043296814,67.4667968750,1264.9183349609
19112,60.0043373108,67.4648437500,1264.9200439453
19113,60.0043296814,67.4667968750,1264.9183349609
19114,60.0043373108,67.4648437500,1264.9200439453
19115,60.0043296814,67.4667968750,1264.9183349609
19116,60.0043373108,67.4648437500,1264.9200439453
19117,60.0043296814,67.4667968750,1264.9183349609
19118,60.0043373108,67.4648437500,1264.9200439453
19119,60.0043296814,67.4667968750,1264.9183349609
19120,60.0043373108,67.4648437500,1264.9200439453
19121,60.0043296814,67.4667968750,1264.9183349609
19122,60.0043373108,67.4648437500,1264.9200439453
19123,60.0043296814,67.4667968750,1264.9183349609
19124,60.0043373108,67.4648437500,1264.9200439453
19125,60.0043296814,67.4667968750,1264.9183349609
19126,60.0043373108,67.4648437500,1264.9200439453
19127,60.0043296814,67.4667968750,1264.9183349609
19128,60.0043373108,67.4648437500,1264.9200439453
19129,60.0043296814,67.4667968750,1264.9183349609
19130,60.0043373108,67.4648437500,1264.9200439453
19131,60.0043296814,67.4667968750,1264.9183349609
19132,60.0043373108,67.4648437500,1264.9200439453
19133,60.0043296814,67.4667968750,1264.9183349609
19134,60.0043373108,67.4648437500,1264.9200439453
19135,60.0043296814,67.4667968750,1264.9183349609
19136,60.0043373108,67.4648437500,1264.9200439453
19137,60.0043296814,67.4667968750,1264.9183349609
19138,60.0043373108,67.4648437500,1264.9200439453
19139,60.0043296814,67.4667968750,1264.9183349609
19140,60.0043373108,67.4648437500,1264.9200439453
19141,60.0043296814,67.4667968750,1264.9183349609
19142,60.0043373108,67.4648437500,1264.9200439453
19143,60.0043296814,67.4667968750,1264.9183349609
19144,60.0043373108,67.4648437500,1264.9200439453
19145,60.0043296814,67.4667968750,1264.9183349609
19146,60.0043373108,67.4648437500,1264.9200439453
19147,60.0043296814,67.4667968750,1264.9183349609
19148,60.0043373108,67.4648437500,1264.9200439453
19149,60.0043296814,67.4667968750,1264.9183349609
19150,60.0043373108,67.4648437500,1264.9200439453
19151,60.0043296814,67.4667968750,1264.9183349609
19152,60.0043373108,67.4648437500,1264.9200439453
19153,60.0043296814,67.4667968750,1264.9183349609
19154,60.0043373108,67.4648437500,1264.9200439453
19155,60.0043296814,67.4667968750,1264.9183349609
19156,60.0043373108,67.4648437500,1264.9200439453
19157,60.0043296814,67.4667968750,1264.9183349609
19158,60.0043373108,67.4648437500,1264.9200439453
19159,60.0043296814,67.4667968750,1264.9183349609
19160,60.0043373108,67.4648437500,1264.9200439453
19161,60.0043296814,67.4667968750,1264.9183349609
19162,60.0043373108,67.4648437500,1264.9200439453
19163,60.0043296814,67.4667968750,1264.9183349609
19164,60.0043373108,67.4648437500,1264.9200439453
19165,60.0043296814,67.4667968750,1264.9183349609
19166,60.0043373108,67.4648437500,1264.9200439453
19167,60.0043296814,67.4667968750,1264.9183349609
19168,60.0043373108,67.4648437500,1264.9200439453
19169,60.0043296814,67.4667968750,1264.9183349609
19170,60.0043373108,67.4648437500,1264.9200439453
19171,60.0043296814,67.4667968750,1264.9183349609
19172,60.0043373108,67.4648437500,1264.9200439453
19173,60.0043296814,67.4667968750,1264.9183349609
19174,60.0043373108,67.4648437500,1264.9200439453
19175,60.0043296814,67.4667968750,1264.9183349609
19176,60.0043373108,67.4648437500,1264.9200439453
19177,60.0043296814,67.4667968750,1264.9183349609
19178,60.0043373108,67.4648437500,1264.9200439453
19179,60.0043296814,67.4667968750,1264.9183349609
19180,60.0043373108,67.4648437500,1264.9200439453
19181,60.0043296814,67.4667968750,1264.9183349609
19182,60.0043373108,67.4648437500,1264.9200439453
19183,60.0043296814,67.4667968750,1264.9183349609
19184,60.0043373108,67.4648437500,1264.9200439453
19185,60.0043296814,67.4667968750,1264.9183349609
19186,60.0043373108,67.4648437500,1264.9200439453
19187,60.0043296814,67.4667968750,1264.9183349609
19188,60.0043373108,67.4648437500,1264.9200439453
19189,60.0043296814,67.4667968750,1264.9183349609
19190,60.0043373108,67.4648437500,1264.9200439453
19191,60.0043296814,67.4667968750,1264.9183349609
19192,60.0043373108,67.4648437500,1264.9200439453
19193,60.0043296814,67.4667968750,1264.9183349609
19194,60.0043373108,67.4648437500,1264.9200439453
19195,60.0043296814,67.4667968750,1264.9183349609
19196,60.0043373108,67.4648437500,1264.9200439453
19197,60.0043296814,67.4667968750,1264.9183349609
19198,60.0043373108,67.4648437500,1264.9200439453
19199,60.0043296814,67.4667968750,1264.9183349609
19200,60.0043373108,67.4648437500,1264.9200439453
19201,60.0043296814,67.4667968750,1264.9183349609
19202,60.0043373108,67.4648437500,1264.9200439453
19203,60.0043296814,67.4667968750,1264.9183349609
19204,60.0043373108,67.4648437500,1264.9200439453
19205,60.0043296814,67.4667968750,1264.9183349609
19206,60.0043373108,67.4648437500,1264.9200439453
19207,60.0043296814,67.4667968750,1264.9183349609
19208,60.0043373108,67.4648437500,1264.9200439453
19209,60.0043296814,67.4667968750,1264.9183349609
19210,60.0043373108,67.4648437500,1264.9200439453
19211,60.0043296814,67.4667968750,1264.9183349609
19212,60.0043373108,67.4648437500,1264.9200439453
19213,60.0043296814,67.4667968750,1264.9183349609
19214,60.0043373108,67.4648437500,1264.9200439453
19215,60.0043296814,67.4667968750,1264.9183349609
19216,60.0043373108,67.4648437500,1264.9200439453
19217,60.0043296814,67.4667968750,1264.9183349609
19218,60.0043373108,67.4648437500,1264.9200439453
19219,60.0043296814,67.4667968750,1264.9183349609
19220,60.0043373108,67.4648437500,1264.9200439453
19221,60.0043296814,67.4667968750,1264.9183349609
19222,60.0043373108,67.4648437500,1264.9200439453
19223,60.0043296814,67.4667968750,1264.9183349609
19224,60.0043373108,67.4648437500,1264.9200439453
19225,60.0043296814,67.4667968750,1264.9183349609
19226,60.0043373108,67.4648437500,1264.9200439453
19227,60.0043296814,67.4667968750,1264.9183349609
19228,60.0043373108,67.4648437500,1264.9200439453
19229,60.0043296814,67.4667968750,1264.9183349609
19230,60.0043373108,67.4648437500,1264.9200439453
19231,60.0043296814,67.4667968750,1264.9183349609
19232,60.0043373108,67.4648437500,1264.9200439453
19233,60.0043296814,67.4667968750,1264.9183349609
19234,60.0043373108,67.4648437500,1264.9200439453
19235,60.0043296814,67.4667968750,1264.9183349609
19236,60.0043373108,67.4648437500,1264.9200439453
19237,60.0043296814,67.4667968750,1264.9183349609
19238,60.0043373108,67.4648437500,1264.9200439453
19239,60.0043296814,67.4667968750,1264.9183349609
19240,60.0043373108,67.4648437500,1264.9200439453
19241,60.0043296814,67.4667968750,1264.9183349609
19242,60.0043373108,67.4648437500,1264.9200439453
19243,60.0043296814,67.4667968750,1264.9183349609
19244,60.0043373108,67.4648437500,1264.9200439453
19245,60.0043296814,67.4667968750,1264.9183349609
19246,60.0043373108,67.4648437500,1264.9200439453
19247,60.0043296814,67.4667968750,1264.9183349609
19248,60.0043373108,67.4648437500,1264.9200439453
19249,60.0043296814,67.4667968750,1264.9183349609
19250,60.0043373108,67.4648437500,1264.9200439453
19251,60.0043296814,67.4667968750,1264.9183349609
19252,60.0043373108,67.4648437500,1264.9200439453
19253,60.0043296814,67.4667968750,1264.9183349609
19254,60.0043373108,67.4648437500,1264.9200439453
19255,60.0043296814,67.4667968750,1264.9183349609
19256,60.0043373108,67.4648437500,1264.9200439453
19257,60.0043296814,67.4667968750,1264.9183349609
19258,60.0043373108,67.4648437500,1264.9200439453
19259,60.0043296814,67.4667968750,1264.9183349609
19260,60.0043373108,67.4648437500,1264.9200439453
19261,60.0043296814,67.4667968750,1264.9183349609
19262,60.0043373108,67.4648437500,1264.9200439453
19263,60.0043296814,67.4667968750,1264.9183349609
19264,60.0043373108,67.4648437500,1264.9200439453
19265,60.0043296814,67.4667968750,1264.9183349609
19266,60.0043373108,67.4648437500,1264.9200439453
19267,60.0043296814,67.4667968750,1264.9183349609
19268,60.0043373108,67.4648437500,1264.9200439453
19269,60.0043296814,67.4667968750,1264.9183349609
19270,60.0043373108,67.4648437500,1264.9200439453
19271,60.0043296814,67.4667968750,1264.9183349609
19272,60.0043373108,67.4648437500,1264.9200439453
19273,60.0043296814,67.4667968750,1264.9183349609
19274,60.0043373108,67.4648437500,1264.9200439453
19275,60.0043296814,67.4667968750,1264.9183349609
19276,60.0043373108,67.4648437500,1264.9200439453
19277,60.0043296814,67.4667968750,1264.9183349609
19278,60.0043373108,67.4648437500,1264.9200439453
19279,60.0043296814,67.4667968750,1264.9183349609
19280,60.0043373108,67.4648437500,1264.9200439453
19281,60.0043296814,67.4667968750,1264.9183349609
19282,60.0043373108,67.4648437500,1264.9200439453
19283,60.0043296814,67.4667968750,1264.9183349609
19284,60.0043373108,67.4648437500,1264.9200439453
19285,60.0043296814,67.4667968750,1264.9183349609
19286,60.0043373108,67.4648437500,1264.9200439453
19287,60.0043296814,67.4667968750,1264.9183349609
19288,60.0043373108,67.4648437500,1264.9200439453
19289,60.0043296814,67.4667968750,1264.9183349609
19290,60.0043373108,67.4648437500,1264.9200439453
19291,60.0043296814,67.4667968750,1264.9183349609
19292,60.0043373108,67.4648437500,1264.9200439453
19293,60.0043296814,67.4667968750,1264.9183349609
19294,60.0043373108,67.4648437500,1264.9200439453
19295,60.0043296814,67.4667968750,1264.9183349609
19296,60.0043373108,67.4648437500,1264.9200439453
19297,60.0043296814,67.4667968750,1264.9183349609
19298,60.0043373108,67.4648437500,1264.9200439453
19299,60.0043296814,67.4667968750,1264.9183349609
19300,60.0043373108,67.4648437500,1264.9200439453
19301,60.0043296814,67.4667968750,1264.9183349609
19302,60.0043373108,67.4648437500,1264.9200439453
19303,60.0043296814,67.4667968750,1264.9183349609
19304,60.0043373108,67.4648437500,1264.9200439453
19305,60.0043296814,67.4667968750,1264.9183349609
19306,60.0043373108,67.4648437500,1264.9200439453
19307,60.0043296814,67.4667968750,1264.9183349609
19308,60.0043373108,67.4648437500,1264.9200439453
19309,60.0043296814,67.4667968750,1264.9183349609
19310,60.0043373108,67.4648437500,1264.9200439453
19311,60.0043296814,67.4667968750,1264.9183349609
19312,60.0043373108,67.4648437500,1264.9200439453
19313,60.0043296814,67.4667968750,1264.9183349609
19314,60.0043373108,67.4648437500,1264.9200439453
19315,60.0043296814,67.4667968750,1264.9183349609
19316,60.0043373108,67.4648437500,1264.9200439453
19317,60.0043296814,67.4667968750,1264.9183349609
19318,60.0043373108,67.4648437500,1264.9200439453
19319,60.0043296814,67.4667968750,1264.9183349609
19320,60.0043373108,67.4648437500,1264.9200439453
19321,60.0043296814,67.4667968750,1264.9183349609
19322,60.0043373108,67.4648437500,1264.9200439453
19323,60.0043296814,67.4667968750,1264.9183349609
19324,60.0043373108,67.4648437500,1264.9200439453
19325,60.0043296814,67.4667968750,1264.9183349609
19326,60.0043373108,67.4648437500,1264.9200439453
19327,60.0043296814,67.4667968750,1264.9183349609
19328,60.0043373108,67.4648437500,1264.9200439453
19329,60.0043296814,67.4667968750,1264.9183349609
19330,60.0043373108,67.4648437500,1264.9200439453
19331,60.0043296814,67.4667968750,1264.9183349609
19332,60.0043373108,67.4648437500,1264.9200439453
19333,60.0043296814,67.4667968750,1264.9183349609
19334,60.0043373108,67.4648437500,1264.9200439453
19335,60.0043296814,67.4667968750,1264.9183349609
19336,60.0043373108,67.4648437500,1264.9200439453
19337,60.0043296814,67.4667968750,1264.9183349609
19338,60.0043373108,67.4648437500,1264.9200439453
19339,60.0043296814,67.4667968750,1264.9183349609
19340,60.0043373108,67.4648437500,1264.9200439453
19341,60.0043296814,67.4667968750,1264.9183349609
19342,60.0043373108,67.4648437500,1264.9200439453
19343,60.0043296814,67.4667968750,1264.9183349609
19344,60.0043373108,67.4648437500,1264.9200439453
19345,60.0043296814,67.4667968750,1264.9183349609
19346,60.0043373108,67.4648437500,1264.9200439453
19347,60.0043296814,67.4667968750,1264.9183349609
19348,60.0043373108,67.4648437500,1264.9200439453
19349,60.0043296814,67.4667968750,1264.9183349609
19350,60.0043373108,67.4648437500,1264.9200439453
19351,60.0043296814,67.4667968750,1264.9183349609
19352,60.0043373108,67.4648437500,1264.9200439453
19353,60.0043296814,67.4667968750,1264.9183349609
19354,60.0043373108,67.4648437500,1264.9200439453
19355,60.0043296814,67.4667968750,1264.9183349609
19356,60.0043373108,67.4648437500,1264.9200439453
19357,60.0043296814,67.4667968750,1264.9183349609
19358,60.0043373108,67.4648437500,1264.9200439453
19359,60.0043296814,67.4667968750,1264.9183349609
19360,60.0043373108,67.4648437500,1264.9200439453
19361,60.0043296814,67.4667968750,1264.9183349609
19362,60.0043373108,67.4648437500,1264.9200439453
19363,60.0043296814,67.4667968750,1264.9183349609
19364,60.0043373108,67.4648437500,1264.9200439453
19365,60.0043296814,67.4667968750,1264.9183349609
19366,60.0043373108,67.4648437500,1264.9200439453
19367,60.0043296814,67.4667968750,1264.9183349609
19368,60.0043373108,67.4648437500,1264.9200439453
19369,60.0043296814,67.4667968750,1264.9183349609
19370,60.0043373108,67.4648437500,1264.9200439453
19371,60.0043296814,67.4667968750,1264.9183349609
19372,60.0043373108,67.4648437500,1264.9200439453
19373,60.0043296814,67.4667968750,1264.9183349609
19374,60.0043373108,67.4648437500,1264.9200439453
19375,60.0043296814,67.4667968750,1264.9183349609
19376,60.0043373108,67.4648437500,1264.9200439453
19377,60.0043296814,67.4667968750,1264.9183349609
19378,60.0043373108,67.4648437500,1264.9200439453
19379,60.0043296814,67.4667968750,1264.9183349609
19380,60.0043373108,67.4648437500,1264.9200439453
19381,60.0043296814,67.4667968750,1264.9183349609
19382,60.0043373108,67.4648437500,1264.9200439453
19383,60.0043296814,67.4667968750,1264.9183349609
19384,60.0043373108,67.4648437500,1264.9200439453
19385,60.0043296814,67.4667968750,1264.9183349609
19386,60.0043373108,67.4648437500,1264.9200439453
19387,60.0043296814,67.4667968750,1264.9183349609
19388,60.0043373108,67.4648437500,1264.9200439453
19389,60.0043296814,67.4667968750,1264.9183349609
19390,60.0043373108,67.4648437500,1264.9200439453
19391,60.0043296814,67.4667968750,1264.9183349609
19392,60.0043373108,67.4648437500,1264.9200439453
19393,60.0043296814,67.4667968750,1264.9183349609
19394,60.0043373108,67.4648437500,1264.9200439453
19395,60.0043296814,67.4667968750,1264.9183349609
19396,60.0043373108,67.4648437500,1264.9200439453
19397,60.0043296814,67.4667968750,1264.9183349609
19398,60.0043373108,67.4648437500,1264.9200439453
19399,60.0043296814,67.4667968750,1264.9183349609
19400,60.0043373108,67.4648437500,1264.9200439453
19401,60.0043296814,67.4667968750,1264.9183349609
19402,60.0043373108,67.4648437500,1264.9200439453
19403,60.0043296814,67.4667968750,1264.9183349609
19404,60.0043373108,67.4648437500,1264.9200439453
19405,60.0043296814,67.4667968750,1264.9183349609
19406,60.0043373108,67.4648437500,1264.9200439453
19407,60.0043296814,67.4667968750,1264.9183349609
19408,60.0043373108,67.4648437500,1264.9200439453
19409,60.0043296814,67.4667968750,1264.9183349609
19410,60.0043373108,67.4648437500,1264.9200439453
19411,60.0043296814,67.4667968750,1264.9183349609
19412,60.0043373108,67.4648437500,1264.9200439453
19413,60.0043296814,67.4667968750,1264.9183349609
19414,60.0043373108,67.4648437500,1264.9200439453
19415,60.0043296814,67.4667968750,1264.9183349609
19416,60.0043373108,67.4648437500,1264.9200439453
19417,60.0043296814,67.4667968750,1264.9183349609
19418,60.0043373108,67.4648437500,1264.9200439453
