epoca,a,b,mse
18216,2.0000591278,0.9566650391,0.2572495639
18217,2.0000586510,0.9569091797,0.2572484910
18218,2.0000591278,0.9566650391,0.2572495639
18219,2.0000586510,0.9569091797,0.2572484910
18220,2.0000591278,0.9566650391,0.2572495639
18221,2.0000586510,0.9569091797,0.2572484910
18222,2.0000591278,0.9566650391,0.2572495639
18223,2.0000586510,0.9569091797,0.2572484910
18224,2.0000591278,0.9566650391,0.2572495639
18225,2.0000586510,0.9569091797,0.2572484910
18226,2.0000591278,0.9566650391,0.2572495639
18227,2.0000586510,0.9569091797,0.2572484910
18228,2.0000591278,0.9566650391,0.2572495639
18229,2.0000586510,0.9569091797,0.2572484910
18230,2.0000591278,0.9566650391,0.2572495639
18231,2.0000586510,0.9569091797,0.2572484910
18232,2.0000591278,0.9566650391,0.2572495639
18233,2.0000586510,0.9569091797,0.2572484910
18234,2.0000591278,0.9566650391,0.2572495639
18235,2.0000586510,0.9569091797,0.2572484910
18236,2.0000591278,0.9566650391,0.2572495639
18237,2.0000586510,0.9569091797,0.2572484910
18238,2.0000591278,0.9566650391,0.2572495639
18239,2.0000586510,0.9569091797,0.2572484910
18240,2.0000591278,0.9566650391,0.2572495639
18241,2.0000586510,0.9569091797,0.2572484910
18242,2.0000591278,0.9566650391,0.2572495639
18243,2.0000586510,0.9569091797,0.2572484910
18244,2.0000591278,0.9566650391,0.2572495639
18245,2.0000586510,0.9569091797,0.2572484910
18246,2.0000591278,0.9566650391,0.2572495639
18247,2.0000586510,0.9569091797,0.2572484910
18248,2.0000591278,0.9566650391,0.2572495639
18249,2.0000586510,0.9569091797,0.2572484910
18250,2.0000591278,0.9566650391,0.2572495639
18251,2.0000586510,0.9569091797,0.2572484910
18252,2.0000591278,0.9566650391,0.2572495639
18253,2.0000586510,0.9569091797,0.2572484910
18254,2.0000591278,0.9566650391,0.2572495639
18255,2.0000586510,0.9569091797,0.2572484910
18256,2.0000591278,0.9566650391,0.2572495639
18257,2.0000586510,0.9569091797,0.2572484910
18258,2.0000591278,0.9566650391,0.2572495639
18259,2.0000586510,0.9569091797,0.2572484910
18260,2.0000591278,0.9566650391,0.2572495639
18261,2.0000586510,0.9569091797,0.2572484910
18262,2.0000591278,0.9566650391,0.2572495639
18263,2.0000586510,0.9569091797,0.2572484910
18264,2.0000591278,0.9566650391,0.2572495639
18265,2.0000586510,0.9569091797,0.2572484910
18266,2.0000591278,0.9566650391,0.2572495639
18267,2.0000586510,0.9569091797,0.2572484910
18268,2.0000591278,0.9566650391,0.2572495639
18269,2.0000586510,0.9569091797,0.2572484910
18270,2.0000591278,0.9566650391,0.2572495639
18271,2.0000586510,0.9569091797,0.2572484910
18272,2.0000591278,0.9566650391,0.2572495639
18273,2.0000586510,0.9569091797,0.2572484910
18274,2.0000591278,0.9566650391,0.2572495639
18275,2.0000586510,0.9569091797,0.2572484910
18276,2.0000591278,0.9566650391,0.2572495639
18277,2.0000586510,0.9569091797,0.2572484910
18278,2.0000591278,0.9566650391,0.2572495639
18279,2.0000586510,0.9569091797,0.2572484910
18280,2.0000591278,0.9566650391,0.2572495639
18281,2.0000586510,0.9569091797,0.2572484910
18282,2.0000591278,0.9566650391,0.2572495639
18283,2.0000586510,0.9569091797,0.2572484910
18284,2.0000591278,0.9566650391,0.2572495639
18285,2.0000586510,0.9569091797,0.2572484910
18286,2.0000591278,0.9566650391,0.2572495639
18287,2.0000586510,0.9569091797,0.2572484910
18288,2.0000591278,0.9566650391,0.2572495639
18289,2.0000586510,0.9569091797,0.2572484910
18290,2.0000591278,0.9566650391,0.2572495639
18291,2.0000586510,0.9569091797,0.2572484910
18292,2.0000591278,0.9566650391,0.2572495639
18293,2.0000586510,0.9569091797,0.2572484910
18294,2.0000591278,0.9566650391,0.2572495639
18295,2.0000586510,0.9569091797,0.2572484910
18296,2.0000591278,0.9566650391,0.2572495639
18297,2.0000586510,0.9569091797,0.2572484910
18298,2.0000591278,0.9566650391,0.2572495639
18299,2.0000586510,0.9569091797,0.2572484910
18300,2.0000591278,0.9566650391,0.2572495639
18301,2.0000586510,0.9569091797,0.2572484910
18302,2.0000591278,0.9566650391,0.2572495639
18303,2.0000586510,0.9569091797,0.2572484910
18304,2.0000591278,0.9566650391,0.2572495639
18305,2.0000586510,0.9569091797,0.2572484910
18306,2.0000591278,0.9566650391,0.2572495639
18307,2.0000586510,0.9569091797,0.2572484910
18308,2.0000591278,0.9566650391,0.2572495639
18309,2.0000586510,0.9569091797,0.2572484910
18310,2.0000591278,0.9566650391,0.2572495639
18311,2.0000586510,0.9569091797,0.2572484910
18312,2.0000591278,0.9566650391,0.2572495639
18313,2.0000586510,0.9569091797,0.2572484910
18314,2.0000591278,0.9566650391,0.2572495639
18315,2.0000586510,0.9569091797,0.2572484910
18316,2.0000591278,0.9566650391,0.2572495639
18317,2.0000586510,0.9569091797,0.2572484910
18318,2.0000591278,0.9566650391,0.2572495639
18319,2.0000586510,0.9569091797,0.2572484910
18320,2.0000591278,0.9566650391,0.2572495639
18321,2.0000586510,0.9569091797,0.2572484910
18322,2.0000591278,0.9566650391,0.2572495639
18323,2.0000586510,0.9569091797,0.2572484910
18324,2.0000591278,0.9566650391,0.2572495639
18325,2.0000586510,0.9569091797,0.2572484910
18326,2.0000591278,0.9566650391,0.2572495639
18327,2.0000586510,0.9569091797,0.2572484910
18328,2.0000591278,0.9566650391,0.2572495639
18329,2.0000586510,0.9569091797,0.2572484910
18330,2.0000591278,0.9566650391,0.2572495639
18331,2.0000586510,0.9569091797,0.2572484910
18332,2.0000591278,0.9566650391,0.2572495639
18333,2.0000586510,0.9569091797,0.2572484910
18334,2.0000591278,0.9566650391,0.2572495639
18335,2.0000586510,0.9569091797,0.2572484910
18336,2.0000591278,0.9566650391,0.2572495639
18337,2.0000586510,0.9569091797,0.2572484910
18338,2.0000591278,0.9566650391,0.2572495639
18339,2.0000586510,0.9569091797,0.2572484910
18340,2.0000591278,0.9566650391,0.2572495639
18341,2.0000586510,0.9569091797,0.2572484910
18342,2.0000591278,0.9566650391,0.2572495639
18343,2.0000586510,0.9569091797,0.2572484910
18344,2.0000591278,0.9566650391,0.2572495639
18345,2.0000586510,0.9569091797,0.2572484910
18346,2.0000591278,0.9566650391,0.2572495639
18347,2.0000586510,0.9569091797,0.2572484910
18348,2.0000591278,0.9566650391,0.2572495639
18349,2.0000586510,0.9569091797,0.2572484910
18350,2.0000591278,0.9566650391,0.2572495639
18351,2.0000586510,0.9569091797,0.2572484910
18352,2.0000591278,0.9566650391,0.2572495639
18353,2.0000586510,0.9569091797,0.2572484910
18354,2.0000591278,0.9566650391,0.2572495639
18355,2.0000586510,0.9569091797,0.2572484910
18356,2.0000591278,0.9566650391,0.2572495639
18357,2.0000586510,0.9569091797,0.2572484910
18358,2.0000591278,0.9566650391,0.2572495639
18359,2.0000586510,0.9569091797,0.2572484910
18360,2.0000591278,0.9566650391,0.2572495639
18361,2.0000586510,0.9569091797,0.2572484910
18362,2.0000591278,0.9566650391,0.2572495639
18363,2.0000586510,0.9569091797,0.2572484910
18364,2.0000591278,0.9566650391,0.2572495639
18365,2.0000586510,0.9569091797,0.2572484910
18366,2.0000591278,0.9566650391,0.2572495639
18367,2.0000586510,0.9569091797,0.2572484910
18368,2.0000591278,0.9566650391,0.2572495639
18369,2.0000586510,0.9569091797,0.2572484910
18370,2.0000591278,0.9566650391,0.2572495639
18371,2.0000586510,0.9569091797,0.2572484910
18372,2.0000591278,0.9566650391,0.2572495639
18373,2.0000586510,0.9569091797,0.2572484910
18374,2.0000591278,0.9566650391,0.2572495639
18375,2.0000586510,0.9569091797,0.2572484910
18376,2.0000591278,0.9566650391,0.2572495639
18377,2.0000586510,0.9569091797,0.2572484910
18378,2.0000591278,0.9566650391,0.2572495639
18379,2.0000586510,0.9569091797,0.2572484910
18380,2.0000591278,0.9566650391,0.2572495639
18381,2.0000586510,0.9569091797,0.2572484910
18382,2.0000591278,0.9566650391,0.2572495639
18383,2.0000586510,0.9569091797,0.2572484910
18384,2.0000591278,0.9566650391,0.2572495639
18385,2.0000586510,0.9569091797,0.2572484910
18386,2.0000591278,0.9566650391,0.2572495639
18387,2.0000586510,0.9569091797,0.2572484910
18388,2.0000591278,0.9566650391,0.2572495639
18389,2.0000586510,0.9569091797,0.2572484910
18390,2.0000591278,0.9566650391,0.2572495639
18391,2.0000586510,0.9569091797,0.2572484910
18392,2.0000591278,0.9566650391,0.2572495639
18393,2.0000586510,0.9569091797,0.2572484910
18394,2.0000591278,0.9566650391,0.2572495639
18395,2.0000586510,0.9569091797,0.2572484910
18396,2.0000591278,0.9566650391,0.2572495639
18397,2.0000586510,0.9569091797,0.2572484910
18398,2.0000591278,0.9566650391,0.2572495639
18399,2.0000586510,0.9569091797,0.2572484910
18400,2.0000591278,0.9566650391,0.2572495639
18401,2.0000586510,0.9569091797,0.2572484910
18402,2.0000591278,0.9566650391,0.2572495639
18403,2.0000586510,0.9569091797,0.2572484910
18404,2.0000591278,0.9566650391,0.2572495639
18405,2.0000586510,0.9569091797,0.2572484910
18406,2.0000591278,0.9566650391,0.2572495639
18407,2.0000586510,0.9569091797,0.2572484910
18408,2.0000591278,0.9566650391,0.2572495639
18409,2.0000586510,0.9569091797,0.2572484910
18410,2.0000591278,0.9566650391,0.2572495639
18411,2.0000586510,0.9569091797,0.2572484910
18412,2.0000591278,0.9566650391,0.2572495639
18413,2.0000586510,0.9569091797,0.2572484910
18414,2.0000591278,0.9566650391,0.2572495639
18415,2.0000586510,0.9569091797,0.2572484910
18416,2.0000591278,0.9566650391,0.2572495639
18417,2.0000586510,0.9569091797,0.2572484910
18418,2.0000591278,0.9566650391,0.2572495639
18419,2.0000586510,0.9569091797,0.2572484910
18420,2.0000591278,0.9566650391,0.2572495639
18421,2.0000586510,0.9569091797,0.2572484910
18422,2.0000591278,0.9566650391,0.2572495639
18423,2.0000586510,0.9569091797,0.2572484910
18424,2.0000591278,0.9566650391,0.2572495639
18425,2.0000586510,0.9569091797,0.2572484910
18426,2.0000591278,0.9566650391,0.2572495639
18427,2.0000586510,0.9569091797,0.2572484910
18428,2.0000591278,0.9566650391,0.2572495639
18429,2.0000586510,0.9569091797,0.2572484910
18430,2.0000591278,0.9566650391,0.2572495639
18431,2.0000586510,0.9569091797,0.2572484910
18432,2.0000591278,0.9566650391,0.2572495639
18433,2.0000586510,0.9569091797,0.2572484910
18434,2.0000591278,0.9566650391,0.2572495639
18435,2.0000586510,0.9569091797,0.2572484910
18436,2.0000591278,0.9566650391,0.2572495639
18437,2.0000586510,0.9569091797,0.2572484910
18438,2.0000591278,0.9566650391,0.2572495639
18439,2.0000586510,0.9569091797,0.2572484910
18440,2.0000591278,0.9566650391,0.2572495639
18441,2.0000586510,0.9569091797,0.2572484910
18442,2.0000591278,0.9566650391,0.2572495639
18443,2.0000586510,0.9569091797,0.2572484910
18444,2.0000591278,0.9566650391,0.2572495639
18445,2.0000586510,0.9569091797,0.2572484910
18446,2.0000591278,0.9566650391,0.2572495639
18447,2.0000586510,0.9569091797,0.2572484910
18448,2.0000591278,0.9566650391,0.2572495639
18449,2.0000586510,0.9569091797,0.2572484910
18450,2.0000591278,0.9566650391,0.2572495639
18451,2.0000586510,0.9569091797,0.2572484910
18452,2.0000591278,0.9566650391,0.2572495639
18453,2.0000586510,0.9569091797,0.2572484910
18454,2.0000591278,0.9566650391,0.2572495639
18455,2.0000586510,0.9569091797,0.2572484910
18456,2.0000591278,0.9566650391,0.2572495639
18457,2.0000586510,0.9569091797,0.2572484910
18458,2.0000591278,0.9566650391,0.2572495639
18459,2.0000586510,0.9569091797,0.2572484910
18460,2.0000591278,0.9566650391,0.2572495639
18461,2.0000586510,0.9569091797,0.2572484910
18462,2.0000591278,0.9566650391,0.2572495639
18463,2.0000586510,0.9569091797,0.2572484910
18464,2.0000591278,0.9566650391,0.2572495639
18465,2.0000586510,0.9569091797,0.2572484910
18466,2.0000591278,0.9566650391,0.2572495639
18467,2.0000586510,0.9569091797,0.2572484910
18468,2.0000591278,0.9566650391,0.2572495639
18469,2.0000586510,0.9569091797,0.2572484910
18470,2.0000591278,0.9566650391,0.2572495639
18471,2.0000586510,0.9569091797,0.2572484910
18472,2.0000591278,0.9566650391,0.2572495639
18473,2.0000586510,0.9569091797,0.2572484910
18474,2.0000591278,0.9566650391,0.2572495639
18475,2.0000586510,0.9569091797,0.2572484910
18476,2.0000591278,0.9566650391,0.2572495639
18477,2.0000586510,0.9569091797,0.2572484910
18478,2.0000591278,0.9566650391,0.2572495639
18479,2.0000586510,0.9569091797,0.2572484910
18480,2.0000591278,0.9566650391,0.2572495639
18481,2.0000586510,0.9569091797,0.2572484910
18482,2.0000591278,0.9566650391,0.2572495639
18483,2.0000586510,0.9569091797,0.2572484910
18484,2.0000591278,0.9566650391,0.2572495639
18485,2.0000586510,0.9569091797,0.2572484910
18486,2.0000591278,0.9566650391,0.2572495639
18487,2.0000586510,0.9569091797,0.2572484910
18488,2.0000591278,0.9566650391,0.2572495639
18489,2.0000586510,0.9569091797,0.2572484910
18490,2.0000591278,0.9566650391,0.2572495639
18491,2.0000586510,0.9569091797,0.2572484910
18492,2.0000591278,0.9566650391,0.2572495639
18493,2.0000586510,0.9569091797,0.2572484910
18494,2.0000591278,0.9566650391,0.2572495639
18495,2.0000586510,0.9569091797,0.2572484910
18496,2.0000591278,0.9566650391,0.2572495639
18497,2.0000586510,0.9569091797,0.2572484910
18498,2.0000591278,0.9566650391,0.2572495639
18499,2.0000586510,0.9569091797,0.2572484910
18500,2.0000591278,0.9566650391,0.2572495639
18501,2.0000586510,0.9569091797,0.2572484910
18502,2.0000591278,0.9566650391,0.2572495639
18503,2.0000586510,0.9569091797,0.2572484910
18504,2.0000591278,0.9566650391,0.2572495639
18505,2.0000586510,0.9569091797,0.2572484910
18506,2.0000591278,0.9566650391,0.2572495639
18507,2.0000586510,0.9569091797,0.2572484910
18508,2.0000591278,0.9566650391,0.2572495639
18509,2.0000586510,0.9569091797,0.2572484910
18510,2.0000591278,0.9566650391,0.2572495639
18511,2.0000586510,0.9569091797,0.2572484910
18512,2.0000591278,0.9566650391,0.2572495639
18513,2.0000586510,0.9569091797,0.2572484910
18514,2.0000591278,0.9566650391,0.2572495639
18515,2.0000586510,0.9569091797,0.2572484910
18516,2.0000591278,0.9566650391,0.2572495639
18517,2.0000586510,0.9569091797,0.2572484910
18518,2.0000591278,0.9566650391,0.2572495639
18519,2.0000586510,0.9569091797,0.2572484910
18520,2.0000591278,0.9566650391,0.2572495639
18521,2.0000586510,0.9569091797,0.2572484910
18522,2.0000591278,0.9566650391,0.2572495639
18523,2.0000586510,0.9569091797,0.2572484910
18524,2.0000591278,0.9566650391,0.2572495639
18525,2.0000586510,0.9569091797,0.2572484910
18526,2.0000591278,0.9566650391,0.2572495639
18527,2.0000586510,0.9569091797,0.2572484910
18528,2.0000591278,0.9566650391,0.2572495639
18529,2.0000586510,0.9569091797,0.2572484910
18530,2.0000591278,0.9566650391,0.2572495639
18531,2.0000586510,0.9569091797,0.2572484910
18532,2.0000591278,0.9566650391,0.2572495639
18533,2.0000586510,0.9569091797,0.2572484910
18534,2.0000591278,0.9566650391,0.2572495639
18535,2.0000586510,0.9569091797,0.2572484910
18536,2.0000591278,0.9566650391,0.2572495639
18537,2.0000586510,0.9569091797,0.2572484910
18538,2.0000591278,0.9566650391,0.2572495639
18539,2.0000586510,0.9569091797,0.2572484910
18540,2.0000591278,0.9566650391,0.2572495639
18541,2.0000586510,0.9569091797,0.2572484910
18542,2.0000591278,0.9566650391,0.2572495639
18543,2.0000586510,0.9569091797,0.2572484910
18544,2.0000591278,0.9566650391,0.2572495639
18545,2.0000586510,0.9569091797,0.2572484910
18546,2.0000591278,0.9566650391,0.2572495639
18547,2.0000586510,0.9569091797,0.2572484910
18548,2.0000591278,0.9566650391,0.2572495639
18549,2.0000586510,0.9569091797,0.2572484910
18550,2.0000591278,0.9566650391,0.2572495639
18551,2.0000586510,0.9569091797,0.2572484910
18552,2.0000591278,0.9566650391,0.2572495639
18553,2.0000586510,0.9569091797,0.2572484910
18554,2.0000591278,0.9566650391,0.2572495639
18555,2.0000586510,0.9569091797,0.2572484910
18556,2.0000591278,0.9566650391,0.2572495639
18557,2.0000586510,0.9569091797,0.2572484910
18558,2.0000591278,0.9566650391,0.2572495639
18559,2.0000586510,0.9569091797,0.2572484910
18560,2.0000591278,0.9566650391,0.2572495639
18561,2.0000586510,0.9569091797,0.2572484910
18562,2.0000591278,0.9566650391,0.2572495639
18563,2.0000586510,0.9569091797,0.2572484910
18564,2.0000591278,0.9566650391,0.2572495639
18565,2.0000586510,0.9569091797,0.2572484910
18566,2.0000591278,0.9566650391,0.2572495639
18567,2.0000586510,0.9569091797,0.2572484910
18568,2.0000591278,0.9566650391,0.2572495639
18569,2.0000586510,0.9569091797,0.2572484910
18570,2.0000591278,0.9566650391,0.2572495639
18571,2.0000586510,0.9569091797,0.2572484910
18572,2.0000591278,0.9566650391,0.2572495639
18573,2.0000586510,0.9569091797,0.2572484910
18574,2.0000591278,0.9566650391,0.2572495639
18575,2.0000586510,0.9569091797,0.2572484910
18576,2.0000591278,0.9566650391,0.2572495639
18577,2.0000586510,0.9569091797,0.2572484910
18578,2.0000591278,0.9566650391,0.2572495639
18579,2.0000586510,0.9569091797,0.2572484910
18580,2.0000591278,0.9566650391,0.2572495639
18581,2.0000586510,0.9569091797,0.2572484910
18582,2.0000591278,0.9566650391,0.2572495639
18583,2.0000586510,0.9569091797,0.2572484910
18584,2.0000591278,0.9566650391,0.2572495639
18585,2.0000586510,0.9569091797,0.2572484910
18586,2.0000591278,0.9566650391,0.2572495639
18587,2.0000586510,0.9569091797,0.2572484910
18588,2.0000591278,0.9566650391,0.2572495639
18589,2.0000586510,0.9569091797,0.2572484910
18590,2.0000591278,0.9566650391,0.2572495639
18591,2.0000586510,0.9569091797,0.2572484910
18592,2.0000591278,0.9566650391,0.2572495639
18593,2.0000586510,0.9569091797,0.2572484910
18594,2.0000591278,0.9566650391,0.2572495639
18595,2.0000586510,0.9569091797,0.2572484910
18596,2.0000591278,0.9566650391,0.2572495639
18597,2.0000586510,0.9569091797,0.2572484910
18598,2.0000591278,0.9566650391,0.2572495639
18599,2.0000586510,0.9569091797,0.2572484910
18600,2.0000591278,0.9566650391,0.2572495639
18601,2.0000586510,0.9569091797,0.2572484910
18602,2.0000591278,0.9566650391,0.2572495639
18603,2.0000586510,0.9569091797,0.2572484910
18604,2.0000591278,0.9566650391,0.2572495639
18605,2.0000586510,0.9569091797,0.2572484910
18606,2.0000591278,0.9566650391,0.2572495639
18607,2.0000586510,0.9569091797,0.2572484910
18608,2.0000591278,0.9566650391,0.2572495639
18609,2.0000586510,0.9569091797,0.2572484910
18610,2.0000591278,0.9566650391,0.2572495639
18611,2.0000586510,0.9569091797,0.2572484910
18612,2.0000591278,0.9566650391,0.2572495639
18613,2.0000586510,0.9569091797,0.2572484910
18614,2.0000591278,0.9566650391,0.2572495639
18615,2.0000586510,0.9569091797,0.2572484910
18616,2.0000591278,0.9566650391,0.2572495639
18617,2.0000586510,0.9569091797,0.2572484910
18618,2.0000591278,0.9566650391,0.2572495639
18619,2.0000586510,0.9569091797,0.2572484910
18620,2.0000591278,0.9566650391,0.2572495639
18621,2.0000586510,0.9569091797,0.2572484910
18622,2.0000591278,0.9566650391,0.2572495639
18623,2.0000586510,0.9569091797,0.2572484910
18624,2.0000591278,0.9566650391,0.2572495639
18625,2.0000586510,0.9569091797,0.2572484910
18626,2.0000591278,0.9566650391,0.2572495639
18627,2.0000586510,0.9569091797,0.2572484910
18628,2.0000591278,0.9566650391,0.2572495639
18629,2.0000586510,0.9569091797,0.2572484910
18630,2.0000591278,0.9566650391,0.2572495639
18631,2.0000586510,0.9569091797,0.2572484910
18632,2.0000591278,0.9566650391,0.2572495639
18633,2.0000586510,0.9569091797,0.2572484910
