epoca,a,b,mse
19159,1.9999743700,1.0034179688,0.2458568215
19160,1.9999744892,1.0033569336,0.2458571047
19161,1.9999743700,1.0034179688,0.2458568215
19162,1.9999744892,1.0033569336,0.2458571047
19163,1.9999743700,1.0034179688,0.2458568215
19164,1.9999744892,1.0033569336,0.2458571047
19165,1.9999743700,1.0034179688,0.2458568215
19166,1.9999744892,1.0033569336,0.2458571047
19167,1.9999743700,1.0034179688,0.2458568215
19168,1.9999744892,1.0033569336,0.2458571047
19169,1.9999743700,1.0034179688,0.2458568215
19170,1.9999744892,1.0033569336,0.2458571047
19171,1.9999743700,1.0034179688,0.2458568215
19172,1.9999744892,1.0033569336,0.2458571047
19173,1.9999743700,1.0034179688,0.2458568215
19174,1.9999744892,1.0033569336,0.2458571047
19175,1.9999743700,1.0034179688,0.2458568215
19176,1.9999744892,1.0033569336,0.2458571047
19177,1.9999743700,1.0034179688,0.2458568215
19178,1.9999744892,1.0033569336,0.2458571047
19179,1.9999743700,1.0034179688,0.2458568215
19180,1.9999744892,1.0033569336,0.2458571047
19181,1.9999743700,1.0034179688,0.2458568215
19182,1.9999744892,1.0033569336,0.2458571047
19183,1.9999743700,1.0034179688,0.2458568215
19184,1.9999744892,1.0033569336,0.2458571047
19185,1.9999743700,1.0034179688,0.2458568215
19186,1.9999744892,1.0033569336,0.2458571047
19187,1.9999743700,1.0034179688,0.2458568215
19188,1.9999744892,1.0033569336,0.2458571047
19189,1.9999743700,1.0034179688,0.2458568215
19190,1.9999744892,1.0033569336,0.2458571047
19191,1.9999743700,1.0034179688,0.2458568215
19192,1.9999744892,1.0033569336,0.2458571047
19193,1.9999743700,1.0034179688,0.2458568215
19194,1.9999744892,1.0033569336,0.2458571047
19195,1.9999743700,1.0034179688,0.2458568215
19196,1.9999744892,1.0033569336,0.2458571047
19197,1.9999743700,1.0034179688,0.2458568215
19198,1.9999744892,1.0033569336,0.2458571047
19199,1.9999743700,1.0034179688,0.2458568215
19200,1.9999744892,1.0033569336,0.2458571047
19201,1.9999743700,1.0034179688,0.2458568215
19202,1.9999744892,1.0033569336,0.2458571047
19203,1.9999743700,1.0034179688,0.2458568215
19204,1.9999744892,1.0033569336,0.2458571047
19205,1.9999743700,1.0034179688,0.2458568215
19206,1.9999744892,1.0033569336,0.2458571047
19207,1.9999743700,1.0034179688,0.2458568215
19208,1.9999744892,1.0033569336,0.2458571047
19209,1.9999743700,1.0034179688,0.2458568215
19210,1.9999744892,1.0033569336,0.2458571047
19211,1.9999743700,1.0034179688,0.2458568215
19212,1.9999744892,1.0033569336,0.2458571047
19213,1.9999743700,1.0034179688,0.2458568215
19214,1.9999744892,1.0033569336,0.2458571047
19215,1.9999743700,1.0034179688,0.2458568215
19216,1.9999744892,1.0033569336,0.2458571047
19217,1.9999743700,1.0034179688,0.2458568215
19218,1.9999744892,1.0033569336,0.2458571047
19219,1.9999743700,1.0034179688,0.2458568215
19220,1.9999744892,1.0033569336,0.2458571047
19221,1.9999743700,1.0034179688,0.2458568215
19222,1.9999744892,1.0033569336,0.2458571047
19223,1.9999743700,1.0034179688,0.2458568215
19224,1.9999744892,1.0033569336,0.2458571047
19225,1.9999743700,1.0034179688,0.2458568215
19226,1.9999744892,1.0033569336,0.2458571047
19227,1.9999743700,1.0034179688,0.2458568215
19228,1.9999744892,1.0033569336,0.2458571047
19229,1.9999743700,1.0034179688,0.2458568215
19230,1.9999744892,1.0033569336,0.2458571047
19231,1.9999743700,1.0034179688,0.2458568215
19232,1.9999744892,1.0033569336,0.2458571047
19233,1.9999743700,1.0034179688,0.2458568215
19234,1.9999744892,1.0033569336,0.2458571047
19235,1.9999743700,1.0034179688,0.2458568215
19236,1.9999744892,1.0033569336,0.2458571047
19237,1.9999743700,1.0034179688,0.2458568215
19238,1.9999744892,1.0033569336,0.2458571047
19239,1.9999743700,1.0034179688,0.2458568215
19240,1.9999744892,1.0033569336,0.2458571047
19241,1.9999743700,1.0034179688,0.2458568215
19242,1.9999744892,1.0033569336,0.2458571047
19243,1.9999743700,1.0034179688,0.2458568215
19244,1.9999744892,1.0033569336,0.2458571047
19245,1.9999743700,1.0034179688,0.2458568215
19246,1.9999744892,1.0033569336,0.2458571047
19247,1.9999743700,1.0034179688,0.2458568215
19248,1.9999744892,1.0033569336,0.2458571047
19249,1.9999743700,1.0034179688,0.2458568215
19250,1.9999744892,1.0033569336,0.2458571047
19251,1.9999743700,1.0034179688,0.2458568215
19252,1.9999744892,1.0033569336,0.2458571047
19253,1.9999743700,1.0034179688,0.2458568215
19254,1.9999744892,1.0033569336,0.2458571047
19255,1.9999743700,1.0034179688,0.2458568215
19256,1.9999744892,1.0033569336,0.2458571047
19257,1.9999743700,1.0034179688,0.2458568215
19258,1.9999744892,1.0033569336,0.2458571047
19259,1.9999743700,1.0034179688,0.2458568215
19260,1.9999744892,1.0033569336,0.2458571047
19261,1.9999743700,1.0034179688,0.2458568215
19262,1.9999744892,1.0033569336,0.2458571047
19263,1.9999743700,1.0034179688,0.2458568215
19264,1.9999744892,1.0033569336,0.2458571047
19265,1.9999743700,1.0034179688,0.2458568215
19266,1.9999744892,1.0033569336,0.2458571047
19267,1.9999743700,1.0034179688,0.2458568215
19268,1.9999744892,1.0033569336,0.2458571047
19269,1.9999743700,1.0034179688,0.2458568215
19270,1.9999744892,1.0033569336,0.2458571047
19271,1.9999743700,1.0034179688,0.2458568215
19272,1.9999744892,1.0033569336,0.2458571047
19273,1.9999743700,1.0034179688,0.2458568215
19274,1.9999744892,1.0033569336,0.2458571047
19275,1.9999743700,1.0034179688,0.2458568215
19276,1.9999744892,1.0033569336,0.2458571047
19277,1.9999743700,1.0034179688,0.2458568215
19278,1.9999744892,1.0033569336,0.2458571047
19279,1.9999743700,1.0034179688,0.2458568215
19280,1.9999744892,1.0033569336,0.2458571047
19281,1.9999743700,1.0034179688,0.2458568215
19282,1.9999744892,1.0033569336,0.2458571047
19283,1.9999743700,1.0034179688,0.2458568215
19284,1.9999744892,1.0033569336,0.2458571047
19285,1.9999743700,1.0034179688,0.2458568215
19286,1.9999744892,1.0033569336,0.2458571047
19287,1.9999743700,1.0034179688,0.2458568215
19288,1.9999744892,1.0033569336,0.2458571047
19289,1.9999743700,1.0034179688,0.2458568215
19290,1.9999744892,1.0033569336,0.2458571047
19291,1.9999743700,1.0034179688,0.2458568215
19292,1.9999744892,1.0033569336,0.2458571047
19293,1.9999743700,1.0034179688,0.2458568215
19294,1.9999744892,1.0033569336,0.2458571047
19295,1.9999743700,1.0034179688,0.2458568215
19296,1.9999744892,1.0033569336,0.2458571047
19297,1.9999743700,1.0034179688,0.2458568215
19298,1.9999744892,1.0033569336,0.2458571047
19299,1.9999743700,1.0034179688,0.2458568215
19300,1.9999744892,1.0033569336,0.2458571047
19301,1.9999743700,1.0034179688,0.2458568215
19302,1.9999744892,1.0033569336,0.2458571047
19303,1.9999743700,1.0034179688,0.2458568215
19304,1.9999744892,1.0033569336,0.2458571047
19305,1.9999743700,1.0034179688,0.2458568215
19306,1.9999744892,1.0033569336,0.2458571047
19307,1.9999743700,1.0034179688,0.2458568215
19308,1.9999744892,1.0033569336,0.2458571047
19309,1.9999743700,1.0034179688,0.2458568215
19310,1.9999744892,1.0033569336,0.2458571047
19311,1.9999743700,1.0034179688,0.2458568215
19312,1.9999744892,1.0033569336,0.2458571047
19313,1.9999743700,1.0034179688,0.2458568215
19314,1.9999744892,1.0033569336,0.2458571047
19315,1.9999743700,1.0034179688,0.2458568215
19316,1.9999744892,1.0033569336,0.2458571047
19317,1.9999743700,1.0034179688,0.2458568215
19318,1.9999744892,1.0033569336,0.2458571047
19319,1.9999743700,1.0034179688,0.2458568215
19320,1.9999744892,1.0033569336,0.2458571047
19321,1.9999743700,1.0034179688,0.2458568215
19322,1.9999744892,1.0033569336,0.2458571047
19323,1.9999743700,1.0034179688,0.2458568215
19324,1.9999744892,1.0033569336,0.2458571047
19325,1.9999743700,1.0034179688,0.2458568215
19326,1.9999744892,1.0033569336,0.2458571047
19327,1.9999743700,1.0034179688,0.2458568215
19328,1.9999744892,1.0033569336,0.2458571047
19329,1.9999743700,1.0034179688,0.2458568215
19330,1.9999744892,1.0033569336,0.2458571047
19331,1.9999743700,1.0034179688,0.2458568215
19332,1.9999744892,1.0033569336,0.2458571047
19333,1.9999743700,1.0034179688,0.2458568215
19334,1.9999744892,1.0033569336,0.2458571047
19335,1.9999743700,1.0034179688,0.2458568215
19336,1.9999744892,1.0033569336,0.2458571047
19337,1.9999743700,1.0034179688,0.2458568215
19338,1.9999744892,1.0033569336,0.2458571047
19339,1.9999743700,1.0034179688,0.2458568215
19340,1.9999744892,1.0033569336,0.2458571047
19341,1.9999743700,1.0034179688,0.2458568215
19342,1.9999744892,1.0033569336,0.2458571047
19343,1.9999743700,1.0034179688,0.2458568215
19344,1.9999744892,1.0033569336,0.2458571047
19345,1.9999743700,1.0034179688,0.2458568215
19346,1.9999744892,1.0033569336,0.2458571047
19347,1.9999743700,1.0034179688,0.2458568215
19348,1.9999744892,1.0033569336,0.2458571047
19349,1.9999743700,1.0034179688,0.2458568215
19350,1.9999744892,1.0033569336,0.2458571047
19351,1.9999743700,1.0034179688,0.2458568215
19352,1.9999744892,1.0033569336,0.2458571047
19353,1.9999743700,1.0034179688,0.2458568215
19354,1.9999744892,1.0033569336,0.2458571047
19355,1.9999743700,1.0034179688,0.2458568215
19356,1.9999744892,1.0033569336,0.2458571047
19357,1.9999743700,1.0034179688,0.2458568215
19358,1.9999744892,1.0033569336,0.2458571047
19359,1.9999743700,1.0034179688,0.2458568215
19360,1.9999744892,1.0033569336,0.2458571047
19361,1.9999743700,1.0034179688,0.2458568215
19362,1.9999744892,1.0033569336,0.2458571047
19363,1.9999743700,1.0034179688,0.2458568215
19364,1.9999744892,1.0033569336,0.2458571047
19365,1.9999743700,1.0034179688,0.2458568215
19366,1.9999744892,1.0033569336,0.2458571047
19367,1.9999743700,1.0034179688,0.2458568215
19368,1.9999744892,1.0033569336,0.2458571047
19369,1.9999743700,1.0034179688,0.2458568215
19370,1.9999744892,1.0033569336,0.2458571047
19371,1.9999743700,1.0034179688,0.2458568215
19372,1.9999744892,1.0033569336,0.2458571047
19373,1.9999743700,1.0034179688,0.2458568215
19374,1.9999744892,1.0033569336,0.2458571047
19375,1.9999743700,1.0034179688,0.2458568215
19376,1.9999744892,1.0033569336,0.2458571047
19377,1.9999743700,1.0034179688,0.2458568215
19378,1.9999744892,1.0033569336,0.2458571047
19379,1.9999743700,1.0034179688,0.2458568215
19380,1.9999744892,1.0033569336,0.2458571047
19381,1.9999743700,1.0034179688,0.2458568215
19382,1.9999744892,1.0033569336,0.2458571047
19383,1.9999743700,1.0034179688,0.2458568215
19384,1.9999744892,1.0033569336,0.2458571047
19385,1.9999743700,1.0034179688,0.2458568215
19386,1.9999744892,1.0033569336,0.2458571047
19387,1.9999743700,1.0034179688,0.2458568215
19388,1.9999744892,1.0033569336,0.2458571047
19389,1.9999743700,1.0034179688,0.2458568215
19390,1.9999744892,1.0033569336,0.2458571047
19391,1.9999743700,1.0034179688,0.2458568215
19392,1.9999744892,1.0033569336,0.2458571047
19393,1.9999743700,1.0034179688,0.2458568215
19394,1.9999744892,1.0033569336,0.2458571047
19395,1.9999743700,1.0034179688,0.2458568215
19396,1.9999744892,1.0033569336,0.2458571047
19397,1.9999743700,1.0034179688,0.2458568215
19398,1.9999744892,1.0033569336,0.2458571047
19399,1.9999743700,1.0034179688,0.2458568215
19400,1.9999744892,1.0033569336,0.2458571047
19401,1.9999743700,1.0034179688,0.2458568215
19402,1.9999744892,1.0033569336,0.2458571047
19403,1.9999743700,1.0034179688,0.2458568215
19404,1.9999744892,1.0033569336,0.2458571047
19405,1.9999743700,1.0034179688,0.2458568215
19406,1.9999744892,1.0033569336,0.2458571047
19407,1.9999743700,1.0034179688,0.2458568215
19408,1.9999744892,1.0033569336,0.2458571047
19409,1.9999743700,1.0034179688,0.2458568215
19410,1.9999744892,1.0033569336,0.2458571047
19411,1.9999743700,1.0034179688,0.2458568215
19412,1.9999744892,1.0033569336,0.2458571047
19413,1.9999743700,1.0034179688,0.2458568215
19414,1.9999744892,1.0033569336,0.2458571047
19415,1.9999743700,1.0034179688,0.2458568215
19416,1.9999744892,1.0033569336,0.2458571047
19417,1.9999743700,1.0034179688,0.2458568215
19418,1.9999744892,1.0033569336,0.2458571047
19419,1.9999743700,1.0034179688,0.2458568215
19420,1.9999744892,1.0033569336,0.2458571047
19421,1.9999743700,1.0034179688,0.2458568215
19422,1.9999744892,1.0033569336,0.2458571047
19423,1.9999743700,1.0034179688,0.2458568215
19424,1.9999744892,1.0033569336,0.2458571047
19425,1.9999743700,1.0034179688,0.2458568215
19426,1.9999744892,1.0033569336,0.2458571047
19427,1.9999743700,1.0034179688,0.2458568215
19428,1.9999744892,1.0033569336,0.2458571047
19429,1.9999743700,1.0034179688,0.2458568215
19430,1.9999744892,1.0033569336,0.2458571047
19431,1.9999743700,1.0034179688,0.2458568215
19432,1.9999744892,1.0033569336,0.2458571047
19433,1.9999743700,1.0034179688,0.2458568215
19434,1.9999744892,1.0033569336,0.2458571047
19435,1.9999743700,1.0034179688,0.2458568215
19436,1.9999744892,1.0033569336,0.2458571047
19437,1.9999743700,1.0034179688,0.2458568215
19438,1.9999744892,1.0033569336,0.2458571047
19439,1.9999743700,1.0034179688,0.2458568215
19440,1.9999744892,1.0033569336,0.2458571047
19441,1.9999743700,1.0034179688,0.2458568215
19442,1.9999744892,1.0033569336,0.2458571047
19443,1.9999743700,1.0034179688,0.2458568215
19444,1.9999744892,1.0033569336,0.2458571047
19445,1.9999743700,1.0034179688,0.2458568215
19446,1.9999744892,1.0033569336,0.2458571047
19447,1.9999743700,1.0034179688,0.2458568215
19448,1.9999744892,1.0033569336,0.2458571047
19449,1.9999743700,1.0034179688,0.2458568215
19450,1.9999744892,1.0033569336,0.2458571047
19451,1.9999743700,1.0034179688,0.2458568215
19452,1.9999744892,1.0033569336,0.2458571047
19453,1.9999743700,1.0034179688,0.2458568215
19454,1.9999744892,1.0033569336,0.2458571047
19455,1.9999743700,1.0034179688,0.2458568215
19456,1.9999744892,1.0033569336,0.2458571047
19457,1.9999743700,1.0034179688,0.2458568215
19458,1.9999744892,1.0033569336,0.2458571047
19459,1.9999743700,1.0034179688,0.2458568215
19460,1.9999744892,1.0033569336,0.2458571047
19461,1.9999743700,1.0034179688,0.2458568215
19462,1.9999744892,1.0033569336,0.2458571047
19463,1.9999743700,1.0034179688,0.2458568215
19464,1.9999744892,1.0033569336,0.2458571047
19465,1.9999743700,1.0034179688,0.2458568215
19466,1.9999744892,1.0033569336,0.2458571047
19467,1.9999743700,1.0034179688,0.2458568215
19468,1.9999744892,1.0033569336,0.2458571047
19469,1.9999743700,1.0034179688,0.2458568215
19470,1.9999744892,1.0033569336,0.2458571047
19471,1.9999743700,1.0034179688,0.2458568215
19472,1.9999744892,1.0033569336,0.2458571047
19473,1.9999743700,1.0034179688,0.2458568215
19474,1.9999744892,1.0033569336,0.2458571047
19475,1.9999743700,1.0034179688,0.2458568215
19476,1.9999744892,1.0033569336,0.2458571047
19477,1.9999743700,1.0034179688,0.2458568215
19478,1.9999744892,1.0033569336,0.2458571047
19479,1.9999743700,1.0034179688,0.2458568215
19480,1.9999744892,1.0033569336,0.2458571047
19481,1.9999743700,1.0034179688,0.2458568215
19482,1.9999744892,1.0033569336,0.2458571047
19483,1.9999743700,1.0034179688,0.2458568215
19484,1.9999744892,1.0033569336,0.2458571047
19485,1.9999743700,1.0034179688,0.2458568215
19486,1.9999744892,1.0033569336,0.2458571047
19487,1.9999743700,1.0034179688,0.2458568215
19488,1.9999744892,1.0033569336,0.2458571047
19489,1.9999743700,1.0034179688,0.2458568215
19490,1.9999744892,1.0033569336,0.2458571047
19491,1.9999743700,1.0034179688,0.2458568215
19492,1.9999744892,1.0033569336,0.2458571047
19493,1.9999743700,1.0034179688,0.2458568215
19494,1.9999744892,1.0033569336,0.2458571047
19495,1.9999743700,1.0034179688,0.2458568215
19496,1.9999744892,1.0033569336,0.2458571047
19497,1.9999743700,1.0034179688,0.2458568215
19498,1.9999744892,1.0033569336,0.2458571047
19499,1.9999743700,1.0034179688,0.2458568215
19500,1.9999744892,1.0033569336,0.2458571047
19501,1.9999743700,1.0034179688,0.2458568215
19502,1.9999744892,1.0033569336,0.2458571047
19503,1.9999743700,1.0034179688,0.2458568215
19504,1.9999744892,1.0033569336,0.2458571047
19505,1.9999743700,1.0034179688,0.2458568215
19506,1.9999744892,1.0033569336,0.2458571047
19507,1.9999743700,1.0034179688,0.2458568215
19508,1.9999744892,1.0033569336,0.2458571047
19509,1.9999743700,1.0034179688,0.2458568215
19510,1.9999744892,1.0033569336,0.2458571047
19511,1.9999743700,1.0034179688,0.2458568215
19512,1.9999744892,1.0033569336,0.2458571047
19513,1.9999743700,1.0034179688,0.2458568215
19514,1.9999744892,1.0033569336,0.2458571047
19515,1.9999743700,1.0034179688,0.2458568215
19516,1.9999744892,1.0033569336,0.2458571047
19517,1.9999743700,1.0034179688,0.2458568215
19518,1.9999744892,1.0033569336,0.2458571047
19519,1.9999743700,1.0034179688,0.2458568215
19520,1.9999744892,1.0033569336,0.2458571047
19521,1.9999743700,1.0034179688,0.2458568215
19522,1.9999744892,1.0033569336,0.2458571047
19523,1.9999743700,1.0034179688,0.2458568215
19524,1.9999744892,1.0033569336,0.2458571047
19525,1.9999743700,1.0034179688,0.2458568215
19526,1.9999744892,1.0033569336,0.2458571047
19527,1.9999743700,1.0034179688,0.2458568215
19528,1.9999744892,1.0033569336,0.2458571047
19529,1.9999743700,1.0034179688,0.2458568215
19530,1.9999744892,1.0033569336,0.2458571047
19531,1.9999743700,1.0034179688,0.2458568215
19532,1.9999744892,1.0033569336,0.2458571047
19533,1.9999743700,1.0034179688,0.2458568215
19534,1.9999744892,1.0033569336,0.2458571047
19535,1.9999743700,1.0034179688,0.2458568215
19536,1.9999744892,1.0033569336,0.2458571047
19537,1.9999743700,1.0034179688,0.2458568215
19538,1.9999744892,1.0033569336,0.2458571047
19539,1.9999743700,1.0034179688,0.2458568215
19540,1.9999744892,1.0033569336,0.2458571047
19541,1.9999743700,1.0034179688,0.2458568215
19542,1.9999744892,1.0033569336,0.2458571047
19543,1.9999743700,1.0034179688,0.2458568215
19544,1.9999744892,1.0033569336,0.2458571047
19545,1.9999743700,1.0034179688,0.2458568215
19546,1.9999744892,1.0033569336,0.2458571047
19547,1.9999743700,1.0034179688,0.2458568215
19548,1.9999744892,1.0033569336,0.2458571047
19549,1.9999743700,1.0034179688,0.2458568215
19550,1.9999744892,1.0033569336,0.2458571047
19551,1.9999743700,1.0034179688,0.2458568215
19552,1.9999744892,1.0033569336,0.2458571047
19553,1.9999743700,1.0034179688,0.2458568215
19554,1.9999744892,1.0033569336,0.2458571047
19555,1.9999743700,1.0034179688,0.2458568215
19556,1.9999744892,1.0033569336,0.2458571047
19557,1.9999743700,1.0034179688,0.2458568215
19558,1.9999744892,1.0033569336,0.2458571047
19559,1.9999743700,1.0034179688,0.2458568215
19560,1.9999744892,1.0033569336,0.2458571047
19561,1.9999743700,1.0034179688,0.2458568215
19562,1.9999744892,1.0033569336,0.2458571047
19563,1.9999743700,1.0034179688,0.2458568215
19564,1.9999744892,1.0033569336,0.2458571047
19565,1.9999743700,1.0034179688,0.2458568215
19566,1.9999744892,1.0033569336,0.2458571047
19567,1.9999743700,1.0034179688,0.2458568215
19568,1.9999744892,1.0033569336,0.2458571047
19569,1.9999743700,1.0034179688,0.2458568215
19570,1.9999744892,1.0033569336,0.2458571047
19571,1.9999743700,1.0034179688,0.2458568215
19572,1.9999744892,1.0033569336,0.2458571047
19573,1.9999743700,1.0034179688,0.2458568215
19574,1.9999744892,1.0033569336,0.2458571047
19575,1.9999743700,1.0034179688,0.2458568215
19576,1.9999744892,1.0033569336,0.2458571047
